timestamp;real;imag;symbol_index;samp_rate
4,055201;-1,397019;-1,413472;52;65105
4,055216;-1,423796;-1,417701;53;65105
4,055231;-1,423102;-1,413472;53;65105
4,055247;-1,400240;-1,417701;54;65105
4,055262;-1,423102;-1,413472;54;65105
4,055278;-1,423796;-1,417700;55;65105
4,055293;-1,397019;-1,413472;55;65105
4,055308;-1,434737;-1,417700;56;65105
4,055324;-1,410897;-1,413472;56;65105
4,055339;-1,391554;-1,417701;57;65105
4,055354;-1,446373;-1,413472;57;65105
4,055370;-1,411919;-1,417701;58;65105
4,055385;-1,386384;-1,413472;58;65105
4,055400;-1,489730;-1,417700;59;65105
4,055416;-1,340986;-1,413472;59;65105
4,055431;-1,256063;-1,417700;60;65105
4,055447;-1,795963;-1,413472;60;65105
4,055462;-1,657359;-1,417701;61;65105
4,055477;0,306420;-1,413472;61;65105
4,055493;1,682750;-1,417701;62;65105
4,055508;0,306420;-1,413472;62;65105
4,055523;-1,657359;-1,417700;63;65105
4,055539;-1,795963;-1,413472;63;65105
5,056365;-1,256063;-1,417700;64;65105
5,056380;-1,340986;-1,413472;64;65105
5,056395;-1,489730;-1,417701;65;65105
5,056411;-1,386384;-1,413472;65;65105
5,056426;-1,411919;-1,417701;66;65105
5,056442;-1,446373;-1,413472;66;65105
5,056457;-1,391554;-1,417700;67;65105
5,056472;-1,410897;-1,413472;67;65105
5,056488;-1,434737;-1,417700;68;65105
5,056503;-1,397019;-1,413472;68;65105
5,056518;-1,423796;-1,417701;69;65105
5,056534;-1,423102;-1,413472;69;65105
5,056549;-1,400240;-1,417701;70;65105
5,056564;-1,423102;-1,413472;70;65105
5,056580;-1,423796;-1,417700;71;65105
5,056595;-1,397019;-1,413472;71;65105
5,056611;-1,434737;-1,417700;72;65105
5,056626;-1,410897;-1,413472;72;65105
5,056641;-1,391554;-1,417701;73;65105
5,056657;-1,446373;-1,413472;73;65105
5,056672;-1,411919;-1,417701;74;65105
5,056687;-1,386384;-1,413472;74;65105
5,056703;-1,489730;-1,417700;75;65105
5,056718;-1,340986;-1,413472;75;65105
5,056733;-1,256063;-1,417700;76;65105
5,056749;-1,795963;-1,413472;76;65105
5,056764;-1,657359;-1,417701;77;65105
5,056779;0,306420;-1,413472;77;65105
5,056795;1,682750;-1,417701;78;65105
5,056810;0,306420;-1,413472;78;65105
5,056826;-1,657359;-1,417700;79;65105
5,056841;-1,795963;-1,413472;79;65105
6,063346;-1,256063;-1,417700;80;65105
6,063361;-1,340986;-1,413472;80;65105
6,063377;-1,489730;-1,417701;81;65105
6,063392;-1,386384;-1,413472;81;65105
6,063407;-1,411919;-1,417701;82;65105
6,063423;-1,446373;-1,413472;82;65105
6,063438;-1,391554;-1,417700;83;65105
6,063453;-1,410897;-1,413472;83;65105
6,063469;-1,434737;-1,417700;84;65105
6,063484;-1,397019;-1,413472;84;65105
6,063500;-1,423796;-1,417701;85;65105
6,063515;-1,423102;-1,413472;85;65105
6,063530;-1,400240;-1,417701;86;65105
6,063546;-1,423102;-1,413472;86;65105
6,063561;-1,423796;-1,417700;87;65105
6,063576;-1,397019;-1,413472;87;65105
6,063592;-1,434737;-1,417700;88;65105
6,063607;-1,410897;-1,413472;88;65105
6,063622;-1,391554;-1,417701;89;65105
6,063638;-1,446373;-1,413472;89;65105
6,063653;-1,411919;-1,417701;90;65105
6,063668;-1,386384;-1,413472;90;65105
6,063684;-1,489730;-1,417700;91;65105
6,063699;-1,340986;-1,413472;91;65105
6,063715;-1,256063;-1,417700;92;65105
6,063730;-1,795963;-1,413472;92;65105
6,063745;-1,657359;-1,417701;93;65105
6,063761;0,306420;-1,413472;93;65105
6,063776;1,682750;-1,417701;94;65105
6,063791;0,306420;-1,413472;94;65105
6,063807;-1,657359;-1,417700;95;65105
6,063822;-1,795963;-1,413472;95;65105
