timestamp;real;imag;symbol_index;samp_rate
5,060567;-1,423102;-1,413472;70;32000
5,060598;-1,423796;-1,417700;71;32000
5,060629;-1,397019;-1,413472;71;32000
5,060660;-1,434737;-1,417700;72;32000
5,060692;-1,410897;-1,413472;72;32000
5,060723;-1,391554;-1,417701;73;32000
5,060754;-1,446373;-1,413472;73;32000
5,060785;-1,411919;-1,417701;74;32000
5,060817;-1,386384;-1,413472;74;32000
5,060848;-1,489730;-1,417700;75;32000
5,060879;-1,340986;-1,413472;75;32000
5,060910;-1,256063;-1,417700;76;32000
5,060942;-1,795963;-1,413472;76;32000
5,060973;-1,657359;-1,417701;77;32000
5,061004;0,306420;-1,413472;77;32000
5,061035;1,682750;-1,417701;78;32000
5,061067;0,306420;-1,413472;78;32000
5,061098;-1,657359;-1,417700;79;32000
5,061129;-1,795963;-1,413472;79;32000
