timestamp;byte;samp_rate
1,071550;1;32000
1,071582;1;32000
1,071613;1;32000
1,071644;1;32000
1,071675;1;32000
1,071707;1;32000
1,071738;1;32000
1,071769;1;32000
1,071800;1;32000
1,071832;1;32000
1,071863;1;32000
1,071894;1;32000
1,071925;1;32000
1,071957;1;32000
1,071988;1;32000
1,072019;1;32000
1,072050;1;32000
1,072082;1;32000
1,072113;1;32000
1,072144;1;32000
1,072175;1;32000
1,072207;1;32000
1,072238;1;32000
1,072269;1;32000
1,072300;1;32000
1,072332;1;32000
1,072363;1;32000
1,072394;1;32000
1,072425;1;32000
1,072457;1;32000
1,072488;1;32000
1,072519;1;32000
1,072550;1;32000
1,072582;1;32000
1,072613;1;32000
1,072644;1;32000
1,072675;1;32000
1,072707;1;32000
1,072738;1;32000
1,072769;1;32000
1,072800;1;32000
1,072832;1;32000
1,072863;1;32000
1,072894;1;32000
1,072925;1;32000
1,072957;1;32000
1,072988;1;32000
1,073019;1;32000
1,073050;1;32000
1,073082;1;32000
1,073113;1;32000
1,073144;1;32000
1,073175;1;32000
1,073207;1;32000
1,073238;1;32000
1,073269;1;32000
1,073300;1;32000
1,073332;1;32000
1,073363;1;32000
1,073394;1;32000
1,073425;1;32000
1,073457;1;32000
1,073488;1;32000
1,073519;1;32000
1,073550;1;32000
1,073582;1;32000
1,073613;1;32000
1,073644;1;32000
1,073675;1;32000
1,073707;1;32000
1,073738;1;32000
1,073769;1;32000
1,073800;1;32000
1,073832;1;32000
1,073863;1;32000
1,073894;1;32000
1,073925;1;32000
1,073957;1;32000
1,073988;1;32000
1,074019;1;32000
1,074050;1;32000
1,074082;1;32000
1,074113;1;32000
1,074144;1;32000
1,074175;1;32000
1,074207;1;32000
1,074238;1;32000
1,074269;1;32000
1,074300;1;32000
1,074332;1;32000
1,074363;1;32000
1,074394;1;32000
1,074425;1;32000
1,074457;1;32000
1,074488;1;32000
1,074519;1;32000
1,074550;1;32000
1,074582;1;32000
1,074613;1;32000
1,074644;1;32000
1,074675;1;32000
1,074707;1;32000
1,074738;1;32000
1,074769;1;32000
1,074800;1;32000
1,074832;1;32000
1,074863;1;32000
1,074894;1;32000
1,074925;1;32000
1,074957;1;32000
1,074988;1;32000
1,075019;1;32000
1,075050;1;32000
1,075082;1;32000
1,075113;1;32000
1,075144;1;32000
1,075175;1;32000
1,075207;1;32000
1,075238;1;32000
1,075269;1;32000
1,075300;1;32000
1,075332;1;32000
1,075363;1;32000
1,075394;1;32000
1,075425;1;32000
1,075457;1;32000
1,075488;1;32000
1,075519;1;32000
1,075550;1;32000
1,075582;1;32000
1,075613;1;32000
1,075644;1;32000
1,075675;1;32000
1,075707;1;32000
1,075738;1;32000
1,075769;1;32000
1,075800;1;32000
1,075832;1;32000
1,075863;1;32000
1,075894;1;32000
1,075925;1;32000
1,075957;1;32000
1,075988;1;32000
1,076019;1;32000
1,076050;1;32000
1,076082;1;32000
1,076113;1;32000
1,076144;1;32000
1,076175;1;32000
1,076207;1;32000
1,076238;1;32000
1,076269;1;32000
1,076300;1;32000
1,076332;1;32000
1,076363;1;32000
1,076394;1;32000
1,076425;1;32000
1,076457;1;32000
1,076488;1;32000
1,076519;1;32000
1,076550;1;32000
1,076582;1;32000
1,076613;1;32000
1,076644;1;32000
1,076675;1;32000
1,076707;1;32000
1,076738;1;32000
1,076769;1;32000
1,076800;1;32000
1,076832;1;32000
1,076863;1;32000
1,076894;1;32000
1,076925;1;32000
1,076957;1;32000
1,076988;1;32000
1,077019;1;32000
1,077050;1;32000
1,077082;1;32000
1,077113;1;32000
1,077144;1;32000
1,077175;1;32000
1,077207;1;32000
1,077238;1;32000
1,077269;1;32000
1,077300;1;32000
1,077332;1;32000
1,077363;1;32000
1,077394;1;32000
1,077425;1;32000
1,077457;1;32000
1,077488;1;32000
1,077519;1;32000
1,077550;1;32000
1,077582;1;32000
1,077613;1;32000
1,077644;1;32000
1,077675;1;32000
1,077707;1;32000
1,077738;1;32000
1,077769;1;32000
1,077800;1;32000
1,077832;1;32000
1,077863;1;32000
1,077894;1;32000
1,077925;1;32000
1,077957;1;32000
1,077988;1;32000
1,078019;1;32000
1,078050;1;32000
1,078082;1;32000
1,078113;1;32000
1,078144;1;32000
1,078175;1;32000
1,078207;1;32000
1,078238;1;32000
1,078269;1;32000
1,078300;1;32000
1,078332;1;32000
1,078363;1;32000
1,078394;1;32000
1,078425;1;32000
1,078457;1;32000
1,078488;1;32000
1,078519;1;32000
1,078550;1;32000
1,078582;1;32000
1,078613;1;32000
1,078644;1;32000
1,078675;1;32000
1,078707;1;32000
1,078738;1;32000
1,078769;1;32000
1,078800;1;32000
1,078832;1;32000
1,078863;1;32000
1,078894;1;32000
1,078925;1;32000
1,078957;1;32000
1,078988;1;32000
1,079019;1;32000
1,079050;1;32000
1,079082;1;32000
1,079113;1;32000
1,079144;1;32000
1,079175;1;32000
1,079207;1;32000
1,079238;1;32000
1,079269;1;32000
1,079300;1;32000
1,079332;1;32000
1,079363;1;32000
1,079394;1;32000
1,079425;1;32000
1,079457;1;32000
1,079488;1;32000
1,079519;1;32000
1,079550;1;32000
1,079582;1;32000
1,079613;1;32000
1,079644;1;32000
1,079675;1;32000
1,079707;1;32000
1,079738;1;32000
1,079769;1;32000
1,079800;1;32000
1,079832;1;32000
1,079863;1;32000
1,079894;1;32000
1,079925;1;32000
1,079957;1;32000
1,079988;1;32000
1,080019;1;32000
1,080050;1;32000
1,080082;1;32000
1,080113;1;32000
1,080144;1;32000
1,080175;1;32000
1,080207;1;32000
1,080238;1;32000
1,080269;1;32000
1,080300;1;32000
1,080332;1;32000
1,080363;1;32000
1,080394;1;32000
1,080425;1;32000
1,080457;1;32000
1,080488;1;32000
1,080519;1;32000
1,080550;1;32000
1,080582;1;32000
1,080613;1;32000
1,080644;1;32000
1,080675;1;32000
1,080707;1;32000
1,080738;1;32000
1,080769;1;32000
1,080800;1;32000
1,080832;1;32000
1,080863;1;32000
1,080894;1;32000
1,080925;1;32000
1,080957;1;32000
1,080988;1;32000
1,081019;1;32000
1,081050;1;32000
1,081082;1;32000
1,081113;1;32000
1,081144;1;32000
1,081175;1;32000
1,081207;1;32000
1,081238;1;32000
1,081269;1;32000
1,081300;1;32000
1,081332;1;32000
1,081363;1;32000
1,081394;1;32000
1,081425;1;32000
1,081457;1;32000
1,081488;1;32000
1,081519;1;32000
1,081550;1;32000
1,081582;1;32000
1,081613;1;32000
1,081644;1;32000
1,081675;1;32000
1,081707;1;32000
1,081738;1;32000
1,081769;1;32000
1,081800;1;32000
1,081832;1;32000
1,081863;1;32000
1,081894;1;32000
1,081925;1;32000
1,081957;1;32000
1,081988;1;32000
1,082019;1;32000
1,082050;1;32000
1,082082;1;32000
1,082113;1;32000
1,082144;1;32000
1,082175;1;32000
1,082207;1;32000
1,082238;1;32000
1,082269;1;32000
1,082300;1;32000
1,082332;1;32000
1,082363;1;32000
1,082394;1;32000
1,082425;1;32000
1,082457;1;32000
1,082488;1;32000
1,082519;1;32000
1,082550;1;32000
1,082582;1;32000
1,082613;1;32000
1,082644;1;32000
1,082675;1;32000
1,082707;1;32000
1,082738;1;32000
1,082769;1;32000
1,082800;1;32000
1,082832;1;32000
1,082863;1;32000
1,082894;1;32000
1,082925;1;32000
1,082957;1;32000
1,082988;1;32000
1,083019;1;32000
1,083050;1;32000
1,083082;1;32000
1,083113;1;32000
1,083144;1;32000
1,083175;1;32000
1,083207;1;32000
1,083238;1;32000
1,083269;1;32000
1,083300;1;32000
1,083332;1;32000
1,083363;1;32000
1,083394;1;32000
1,083425;1;32000
1,083457;1;32000
1,083488;1;32000
1,083519;1;32000
1,083550;1;32000
1,083582;1;32000
1,083613;1;32000
1,083644;1;32000
1,083675;1;32000
1,083707;1;32000
1,083738;1;32000
1,083769;1;32000
1,083800;1;32000
1,083832;1;32000
1,083863;1;32000
1,083894;1;32000
1,083925;1;32000
1,083957;1;32000
1,083988;1;32000
1,084019;1;32000
1,084050;1;32000
1,084082;1;32000
1,084113;1;32000
1,084144;1;32000
1,084175;1;32000
1,084207;1;32000
1,084238;1;32000
1,084269;1;32000
1,084300;1;32000
1,084332;1;32000
1,084363;1;32000
1,084394;1;32000
1,084425;1;32000
1,084457;1;32000
1,084488;1;32000
1,084519;1;32000
1,084550;1;32000
1,084582;1;32000
1,084613;1;32000
1,084644;1;32000
1,084675;1;32000
1,084707;1;32000
1,084738;1;32000
1,084769;1;32000
1,084800;1;32000
1,084832;1;32000
1,084863;1;32000
1,084894;1;32000
1,084925;1;32000
1,084957;1;32000
1,084988;1;32000
1,085019;1;32000
1,085050;1;32000
1,085082;1;32000
1,085113;1;32000
1,085144;1;32000
1,085175;1;32000
1,085207;1;32000
1,085238;1;32000
1,085269;1;32000
1,085300;1;32000
1,085332;1;32000
1,085363;1;32000
1,085394;1;32000
1,085425;1;32000
1,085457;1;32000
1,085488;1;32000
1,085519;1;32000
1,085550;1;32000
1,085582;1;32000
1,085613;1;32000
1,085644;1;32000
1,085675;1;32000
1,085707;1;32000
1,085738;1;32000
1,085769;1;32000
1,085800;1;32000
1,085832;1;32000
1,085863;1;32000
1,085894;1;32000
1,085925;1;32000
1,085957;1;32000
1,085988;1;32000
1,086019;1;32000
1,086050;1;32000
1,086082;1;32000
1,086113;1;32000
1,086144;1;32000
1,086175;1;32000
1,086207;1;32000
1,086238;1;32000
1,086269;1;32000
1,086300;1;32000
1,086332;1;32000
1,086363;1;32000
1,086394;1;32000
1,086425;1;32000
1,086457;1;32000
1,086488;1;32000
1,086519;1;32000
1,086550;1;32000
1,086582;1;32000
1,086613;1;32000
1,086644;1;32000
1,086675;1;32000
1,086707;1;32000
1,086738;1;32000
1,086769;1;32000
1,086800;1;32000
1,086832;1;32000
1,086863;1;32000
1,086894;1;32000
1,086925;1;32000
1,086957;1;32000
1,086988;1;32000
1,087019;1;32000
1,087050;1;32000
1,087082;1;32000
1,087113;1;32000
1,087144;1;32000
1,087175;1;32000
1,087207;1;32000
1,087238;1;32000
1,087269;1;32000
1,087300;1;32000
1,087332;1;32000
1,087363;1;32000
1,087394;1;32000
1,087425;1;32000
1,087457;1;32000
1,087488;1;32000
1,087519;1;32000
1,087550;1;32000
1,087582;1;32000
1,087613;1;32000
1,087644;1;32000
1,087675;1;32000
1,087707;1;32000
1,087738;1;32000
1,087769;1;32000
1,087800;1;32000
1,087832;1;32000
1,087863;1;32000
1,087894;1;32000
1,087925;1;32000
1,087957;1;32000
1,087988;1;32000
1,088019;1;32000
1,088050;1;32000
1,088082;1;32000
1,088113;1;32000
1,088144;1;32000
1,088175;1;32000
1,088207;1;32000
1,088238;1;32000
1,088269;1;32000
1,088300;1;32000
1,088332;1;32000
1,088363;1;32000
1,088394;1;32000
1,088425;1;32000
1,088457;1;32000
1,088488;1;32000
1,088519;1;32000
1,088550;1;32000
1,088582;1;32000
1,088613;1;32000
1,088644;1;32000
1,088675;1;32000
1,088707;1;32000
1,088738;1;32000
1,088769;1;32000
1,088800;1;32000
1,088832;1;32000
1,088863;1;32000
1,088894;1;32000
1,088925;1;32000
1,088957;1;32000
1,088988;1;32000
1,089019;1;32000
1,089050;1;32000
1,089082;1;32000
1,089113;1;32000
1,089144;1;32000
1,089175;1;32000
1,089207;1;32000
1,089238;1;32000
1,089269;1;32000
1,089300;1;32000
1,089332;1;32000
1,089363;1;32000
1,089394;1;32000
1,089425;1;32000
1,089457;1;32000
1,089488;1;32000
1,089519;1;32000
1,089550;1;32000
1,089582;1;32000
1,089613;1;32000
1,089644;1;32000
1,089675;1;32000
1,089707;1;32000
1,089738;1;32000
1,089769;1;32000
1,089800;1;32000
1,089832;1;32000
1,089863;1;32000
1,089894;1;32000
1,089925;1;32000
1,089957;1;32000
1,089988;1;32000
1,090019;1;32000
1,090050;1;32000
1,090082;1;32000
1,090113;1;32000
1,090144;1;32000
1,090175;1;32000
1,090207;1;32000
1,090238;1;32000
1,090269;1;32000
1,090300;1;32000
1,090332;1;32000
1,090363;1;32000
1,090394;1;32000
1,090425;1;32000
1,090457;1;32000
1,090488;1;32000
1,090519;1;32000
1,090550;1;32000
1,090582;1;32000
1,090613;1;32000
1,090644;1;32000
1,090675;1;32000
1,090707;1;32000
1,090738;1;32000
1,090769;1;32000
1,090800;1;32000
1,090832;1;32000
1,090863;1;32000
1,090894;1;32000
1,090925;1;32000
1,090957;1;32000
1,090988;1;32000
1,091019;1;32000
1,091050;1;32000
1,091082;1;32000
1,091113;1;32000
1,091144;1;32000
1,091175;1;32000
1,091207;1;32000
1,091238;1;32000
1,091269;1;32000
1,091300;1;32000
1,091332;1;32000
1,091363;1;32000
1,091394;1;32000
1,091425;1;32000
1,091457;1;32000
1,091488;1;32000
1,091519;1;32000
1,091550;1;32000
1,091582;1;32000
1,091613;1;32000
1,091644;1;32000
1,091675;1;32000
1,091707;1;32000
1,091738;1;32000
1,091769;1;32000
1,091800;1;32000
1,091832;1;32000
1,091863;1;32000
1,091894;1;32000
1,091925;1;32000
1,091957;1;32000
1,091988;1;32000
1,092019;1;32000
1,092050;1;32000
1,092082;1;32000
1,092113;1;32000
1,092144;1;32000
1,092175;1;32000
1,092207;1;32000
1,092238;1;32000
1,092269;1;32000
1,092300;1;32000
1,092332;1;32000
1,092363;1;32000
1,092394;1;32000
1,092425;1;32000
1,092457;1;32000
1,092488;1;32000
1,092519;1;32000
1,092550;1;32000
1,092582;1;32000
1,092613;1;32000
1,092644;1;32000
1,092675;1;32000
1,092707;1;32000
1,092738;1;32000
1,092769;1;32000
1,092800;1;32000
1,092832;1;32000
1,092863;1;32000
1,092894;1;32000
1,092925;1;32000
1,092957;1;32000
1,092988;1;32000
1,093019;1;32000
1,093050;1;32000
1,093082;1;32000
1,093113;1;32000
1,093144;1;32000
1,093175;1;32000
1,093207;1;32000
1,093238;1;32000
1,093269;1;32000
1,093300;1;32000
1,093332;1;32000
1,093363;1;32000
1,093394;1;32000
1,093425;1;32000
1,093457;1;32000
1,093488;1;32000
1,093519;1;32000
1,093550;1;32000
1,093582;1;32000
1,093613;1;32000
1,093644;1;32000
1,093675;1;32000
1,093707;1;32000
1,093738;1;32000
1,093769;1;32000
1,093800;1;32000
1,093832;1;32000
1,093863;1;32000
1,093894;1;32000
1,093925;1;32000
1,093957;1;32000
1,093988;1;32000
1,094019;1;32000
1,094050;1;32000
1,094082;1;32000
1,094113;1;32000
1,094144;1;32000
1,094175;1;32000
1,094207;1;32000
1,094238;1;32000
1,094269;1;32000
1,094300;1;32000
1,094332;1;32000
1,094363;1;32000
1,094394;1;32000
1,094425;1;32000
1,094457;1;32000
1,094488;1;32000
1,094519;1;32000
1,094550;1;32000
1,094582;1;32000
1,094613;1;32000
1,094644;1;32000
1,094675;1;32000
1,094707;1;32000
1,094738;1;32000
1,094769;1;32000
1,094800;1;32000
1,094832;1;32000
1,094863;1;32000
1,094894;1;32000
1,094925;1;32000
1,094957;1;32000
1,094988;1;32000
1,095019;1;32000
1,095050;1;32000
1,095082;1;32000
1,095113;1;32000
1,095144;1;32000
1,095175;1;32000
1,095207;1;32000
1,095238;1;32000
1,095269;1;32000
1,095300;1;32000
1,095332;1;32000
1,095363;1;32000
1,095394;1;32000
1,095425;1;32000
1,095457;1;32000
1,095488;1;32000
1,095519;1;32000
1,095550;1;32000
1,095582;1;32000
1,095613;1;32000
1,095644;1;32000
1,095675;1;32000
1,095707;1;32000
1,095738;1;32000
1,095769;1;32000
1,095800;1;32000
1,095832;1;32000
1,095863;1;32000
1,095894;1;32000
1,095925;1;32000
1,095957;1;32000
1,095988;1;32000
1,096019;1;32000
1,096050;1;32000
1,096082;1;32000
1,096113;1;32000
1,096144;1;32000
1,096175;1;32000
1,096207;1;32000
1,096238;1;32000
1,096269;1;32000
1,096300;1;32000
1,096332;1;32000
1,096363;1;32000
1,096394;1;32000
1,096425;1;32000
1,096457;1;32000
1,096488;1;32000
1,096519;1;32000
1,096550;1;32000
1,096582;1;32000
1,096613;1;32000
1,096644;1;32000
1,096675;1;32000
1,096707;1;32000
1,096738;1;32000
1,096769;1;32000
1,096800;1;32000
1,096832;1;32000
1,096863;1;32000
1,096894;1;32000
1,096925;1;32000
1,096957;1;32000
1,096988;1;32000
1,097019;1;32000
1,097050;1;32000
1,097082;1;32000
1,097113;1;32000
1,097144;1;32000
1,097175;1;32000
1,097207;1;32000
1,097238;1;32000
1,097269;1;32000
1,097300;1;32000
1,097332;1;32000
1,097363;1;32000
1,097394;1;32000
1,097425;1;32000
1,097457;1;32000
1,097488;1;32000
1,097519;1;32000
1,097550;1;32000
1,097582;1;32000
1,097613;1;32000
1,097644;1;32000
1,097675;1;32000
1,097707;1;32000
1,097738;1;32000
1,097769;1;32000
1,097800;1;32000
1,097832;1;32000
1,097863;1;32000
1,097894;1;32000
1,097925;1;32000
1,097957;1;32000
1,097988;1;32000
1,098019;1;32000
1,098050;1;32000
1,098082;1;32000
1,098113;1;32000
1,098144;1;32000
1,098175;1;32000
1,098207;1;32000
1,098238;1;32000
1,098269;1;32000
1,098300;1;32000
1,098332;1;32000
1,098363;1;32000
1,098394;1;32000
1,098425;1;32000
1,098457;1;32000
1,098488;1;32000
1,098519;1;32000
1,098550;1;32000
1,098582;1;32000
1,098613;1;32000
1,098644;1;32000
1,098675;1;32000
1,098707;1;32000
1,098738;1;32000
1,098769;1;32000
1,098800;1;32000
1,098832;1;32000
1,098863;1;32000
1,098894;1;32000
1,098925;1;32000
1,098957;1;32000
1,098988;1;32000
1,099019;1;32000
1,099050;1;32000
1,099082;1;32000
1,099113;1;32000
1,099144;1;32000
1,099175;1;32000
1,099207;1;32000
1,099238;1;32000
1,099269;1;32000
1,099300;1;32000
1,099332;1;32000
1,099363;1;32000
1,099394;1;32000
1,099425;1;32000
1,099457;1;32000
1,099488;1;32000
1,099519;1;32000
1,099550;1;32000
1,099582;1;32000
1,099613;1;32000
1,099644;1;32000
1,099675;1;32000
1,099707;1;32000
1,099738;1;32000
1,099769;1;32000
1,099800;1;32000
1,099832;1;32000
1,099863;1;32000
1,099894;1;32000
1,099925;1;32000
1,099957;1;32000
1,099988;1;32000
1,100019;1;32000
1,100050;1;32000
1,100082;1;32000
1,100113;1;32000
1,100144;1;32000
1,100175;1;32000
1,100207;1;32000
1,100238;1;32000
1,100269;1;32000
1,100300;1;32000
1,100332;1;32000
1,100363;1;32000
1,100394;1;32000
1,100425;1;32000
1,100457;1;32000
1,100488;1;32000
1,100519;1;32000
1,100550;1;32000
1,100582;1;32000
1,100613;1;32000
1,100644;1;32000
1,100675;1;32000
1,100707;1;32000
1,100738;1;32000
1,100769;1;32000
1,100800;1;32000
1,100832;1;32000
1,100863;1;32000
1,100894;1;32000
1,100925;1;32000
1,100957;1;32000
1,100988;1;32000
1,101019;1;32000
1,101050;1;32000
1,101082;1;32000
1,101113;1;32000
1,101144;1;32000
1,101175;1;32000
1,101207;1;32000
1,101238;1;32000
1,101269;1;32000
1,101300;1;32000
1,101332;1;32000
1,101363;1;32000
1,101394;1;32000
1,101425;1;32000
1,101457;1;32000
1,101488;1;32000
1,101519;1;32000
1,101550;1;32000
1,101582;1;32000
1,101613;1;32000
1,101644;1;32000
1,101675;1;32000
1,101707;1;32000
1,101738;1;32000
1,101769;1;32000
1,101800;1;32000
1,101832;1;32000
1,101863;1;32000
1,101894;1;32000
1,101925;1;32000
1,101957;1;32000
1,101988;1;32000
1,102019;1;32000
1,102050;1;32000
1,102082;1;32000
1,102113;1;32000
1,102144;1;32000
1,102175;1;32000
1,102207;1;32000
1,102238;1;32000
1,102269;1;32000
1,102300;1;32000
1,102332;1;32000
1,102363;1;32000
1,102394;1;32000
1,102425;1;32000
1,102457;1;32000
1,102488;1;32000
1,102519;1;32000
1,102550;1;32000
1,102582;1;32000
1,102613;1;32000
1,102644;1;32000
1,102675;1;32000
1,102707;1;32000
1,102738;1;32000
1,102769;1;32000
1,102800;1;32000
1,102832;1;32000
1,102863;1;32000
1,102894;1;32000
1,102925;1;32000
1,102957;1;32000
1,102988;1;32000
1,103019;1;32000
1,103050;1;32000
1,103082;1;32000
1,103113;1;32000
1,103144;1;32000
1,103175;1;32000
1,103207;1;32000
1,103238;1;32000
1,103269;1;32000
1,103300;1;32000
1,103332;1;32000
1,103363;1;32000
1,103394;1;32000
1,103425;1;32000
1,103457;1;32000
1,103488;1;32000
1,103519;1;32000
1,103550;1;32000
1,103582;1;32000
1,103613;1;32000
1,103644;1;32000
1,103675;1;32000
1,103707;1;32000
1,103738;1;32000
1,103769;1;32000
1,103800;1;32000
1,103832;1;32000
1,103863;1;32000
1,103894;1;32000
1,103925;1;32000
1,103957;1;32000
1,103988;1;32000
1,104019;1;32000
1,104050;1;32000
1,104082;1;32000
1,104113;1;32000
1,104144;1;32000
1,104175;1;32000
1,104207;1;32000
1,104238;1;32000
1,104269;1;32000
1,104300;1;32000
1,104332;1;32000
1,104363;1;32000
1,104394;1;32000
1,104425;1;32000
1,104457;1;32000
1,104488;1;32000
1,104519;1;32000
1,104550;1;32000
1,104582;1;32000
1,104613;1;32000
1,104644;1;32000
1,104675;1;32000
1,104707;1;32000
1,104738;1;32000
1,104769;1;32000
1,104800;1;32000
1,104832;1;32000
1,104863;1;32000
1,104894;1;32000
1,104925;1;32000
1,104957;1;32000
1,104988;1;32000
1,105019;1;32000
1,105050;1;32000
1,105082;1;32000
1,105113;1;32000
1,105144;1;32000
1,105175;1;32000
1,105207;1;32000
1,105238;1;32000
1,105269;1;32000
1,105300;1;32000
1,105332;1;32000
1,105363;1;32000
1,105394;1;32000
1,105425;1;32000
1,105457;1;32000
1,105488;1;32000
1,105519;1;32000
1,105550;1;32000
1,105582;1;32000
1,105613;1;32000
1,105644;1;32000
1,105675;1;32000
1,105707;1;32000
1,105738;1;32000
1,105769;1;32000
1,105800;1;32000
1,105832;1;32000
1,105863;1;32000
1,105894;1;32000
1,105925;1;32000
1,105957;1;32000
1,105988;1;32000
1,106019;1;32000
1,106050;1;32000
1,106082;1;32000
1,106113;1;32000
1,106144;1;32000
1,106175;1;32000
1,106207;1;32000
1,106238;1;32000
1,106269;1;32000
1,106300;1;32000
1,106332;1;32000
1,106363;1;32000
1,106394;1;32000
1,106425;1;32000
1,106457;1;32000
1,106488;1;32000
1,106519;1;32000
1,106550;1;32000
1,106582;1;32000
1,106613;1;32000
1,106644;1;32000
1,106675;1;32000
1,106707;1;32000
1,106738;1;32000
1,106769;1;32000
1,106800;1;32000
1,106832;1;32000
1,106863;1;32000
1,106894;1;32000
1,106925;1;32000
1,106957;1;32000
1,106988;1;32000
1,107019;1;32000
1,107050;1;32000
1,107082;1;32000
1,107113;1;32000
1,107144;1;32000
1,107175;1;32000
1,107207;1;32000
1,107238;1;32000
1,107269;1;32000
1,107300;1;32000
1,107332;1;32000
1,107363;1;32000
1,107394;1;32000
1,107425;1;32000
1,107457;1;32000
1,107488;1;32000
1,107519;1;32000
1,107550;1;32000
1,107582;1;32000
1,107613;1;32000
1,107644;1;32000
1,107675;1;32000
1,107707;1;32000
1,107738;1;32000
1,107769;1;32000
1,107800;1;32000
1,107832;1;32000
1,107863;1;32000
1,107894;1;32000
1,107925;1;32000
1,107957;1;32000
1,107988;1;32000
1,108019;1;32000
1,108050;1;32000
1,108082;1;32000
1,108113;1;32000
1,108144;1;32000
1,108175;1;32000
1,108207;1;32000
1,108238;1;32000
1,108269;1;32000
1,108300;1;32000
1,108332;1;32000
1,108363;1;32000
1,108394;1;32000
1,108425;1;32000
1,108457;1;32000
1,108488;1;32000
1,108519;1;32000
1,108550;1;32000
1,108582;1;32000
1,108613;1;32000
1,108644;1;32000
1,108675;1;32000
1,108707;1;32000
1,108738;1;32000
1,108769;1;32000
1,108800;1;32000
1,108832;1;32000
1,108863;1;32000
1,108894;1;32000
1,108925;1;32000
1,108957;1;32000
1,108988;1;32000
1,109019;1;32000
1,109050;1;32000
1,109082;1;32000
1,109113;1;32000
1,109144;1;32000
1,109175;1;32000
1,109207;1;32000
1,109238;1;32000
1,109269;1;32000
1,109300;1;32000
1,109332;1;32000
1,109363;1;32000
1,109394;1;32000
1,109425;1;32000
1,109457;1;32000
1,109488;1;32000
1,109519;1;32000
1,109550;1;32000
1,109582;1;32000
1,109613;1;32000
1,109644;1;32000
1,109675;1;32000
1,109707;1;32000
1,109738;1;32000
1,109769;1;32000
1,109800;1;32000
1,109832;1;32000
1,109863;1;32000
1,109894;1;32000
1,109925;1;32000
1,109957;1;32000
1,109988;1;32000
1,110019;1;32000
1,110050;1;32000
1,110082;1;32000
1,110113;1;32000
1,110144;1;32000
1,110175;1;32000
1,110207;1;32000
1,110238;1;32000
1,110269;1;32000
1,110300;1;32000
1,110332;1;32000
1,110363;1;32000
1,110394;1;32000
1,110425;1;32000
1,110457;1;32000
1,110488;1;32000
1,110519;1;32000
1,110550;1;32000
1,110582;1;32000
1,110613;1;32000
1,110644;1;32000
1,110675;1;32000
1,110707;1;32000
1,110738;1;32000
1,110769;1;32000
1,110800;1;32000
1,110832;1;32000
1,110863;1;32000
1,110894;1;32000
1,110925;1;32000
1,110957;1;32000
1,110988;1;32000
1,111019;1;32000
1,111050;1;32000
1,111082;1;32000
1,111113;1;32000
1,111144;1;32000
1,111175;1;32000
1,111207;1;32000
1,111238;1;32000
1,111269;1;32000
1,111300;1;32000
1,111332;1;32000
1,111363;1;32000
1,111394;1;32000
1,111425;1;32000
1,111457;1;32000
1,111488;1;32000
1,111519;1;32000
1,111550;1;32000
1,111582;1;32000
1,111613;1;32000
1,111644;1;32000
1,111675;1;32000
1,111707;1;32000
1,111738;1;32000
1,111769;1;32000
