timestamp;real;imag;symbol_index;samp_rate
2,041671;-1,386384;-1,413472;26;65105
2,041687;-1,489730;-1,417700;27;65105
2,041702;-1,340986;-1,413472;27;65105
2,041718;-1,256063;-1,417700;28;65105
2,041733;-1,795963;-1,413472;28;65105
2,041748;-1,657359;-1,417701;29;65105
2,041764;0,306420;-1,413472;29;65105
2,041779;1,682750;-1,417701;30;65105
2,041794;0,306420;-1,413472;30;65105
2,041810;-1,657359;-1,417700;31;65105
2,041825;-1,795963;-1,413472;31;65105
3,056125;-1,256063;-1,417700;32;65105
3,056140;-1,340986;-1,413472;32;65105
3,056155;-1,489730;-1,417701;33;65105
3,056171;-1,386384;-1,413472;33;65105
3,056186;-1,411919;-1,417701;34;65105
3,056201;-1,446373;-1,413472;34;65105
3,056217;-1,391554;-1,417700;35;65105
3,056232;-1,410897;-1,413472;35;65105
3,056248;-1,434737;-1,417700;36;65105
3,056263;-1,397019;-1,413472;36;65105
3,056278;-1,423796;-1,417701;37;65105
3,056294;-1,423102;-1,413472;37;65105
3,056309;-1,400240;-1,417701;38;65105
3,056324;-1,423102;-1,413472;38;65105
3,056340;-1,423796;-1,417700;39;65105
3,056355;-1,397019;-1,413472;39;65105
3,056370;-1,434737;-1,417700;40;65105
3,056386;-1,410897;-1,413472;40;65105
3,056401;-1,391554;-1,417701;41;65105
3,056417;-1,446373;-1,413472;41;65105
3,056432;-1,411919;-1,417701;42;65105
3,056447;-1,386384;-1,413472;42;65105
3,056463;-1,489730;-1,417700;43;65105
3,056478;-1,340986;-1,413472;43;65105
3,056493;-1,256063;-1,417700;44;65105
3,056509;-1,795963;-1,413472;44;65105
3,056524;-1,657359;-1,417701;45;65105
3,056539;0,306420;-1,413472;45;65105
3,056555;1,682750;-1,417701;46;65105
3,056570;0,306420;-1,413472;46;65105
3,056585;-1,657359;-1,417700;47;65105
3,056601;-1,795963;-1,413472;47;65105
4,069333;-1,256063;-1,417700;48;65105
4,069348;-1,340986;-1,413472;48;65105
4,069364;-1,489730;-1,417701;49;65105
4,069379;-1,386384;-1,413472;49;65105
4,069394;-1,411919;-1,417701;50;65105
4,069410;-1,446373;-1,413472;50;65105
4,069425;-1,391554;-1,417700;51;65105
4,069440;-1,410897;-1,413472;51;65105
4,069456;-1,434737;-1,417700;52;65105
4,069471;-1,397019;-1,413472;52;65105
4,069486;-1,423796;-1,417701;53;65105
4,069502;-1,423102;-1,413472;53;65105
4,069517;-1,400240;-1,417701;54;65105
4,069533;-1,423102;-1,413472;54;65105
4,069548;-1,423796;-1,417700;55;65105
4,069563;-1,397019;-1,413472;55;65105
4,069579;-1,434737;-1,417700;56;65105
4,069594;-1,410897;-1,413472;56;65105
4,069609;-1,391554;-1,417701;57;65105
4,069625;-1,446373;-1,413472;57;65105
4,069640;-1,411919;-1,417701;58;65105
4,069655;-1,386384;-1,413472;58;65105
4,069671;-1,489730;-1,417700;59;65105
4,069686;-1,340986;-1,413472;59;65105
4,069701;-1,256063;-1,417700;60;65105
4,069717;-1,795963;-1,413472;60;65105
4,069732;-1,657359;-1,417701;61;65105
4,069748;0,306420;-1,413472;61;65105
4,069763;1,682750;-1,417701;62;65105
4,069778;0,306420;-1,413472;62;65105
4,069794;-1,657359;-1,417700;63;65105
4,069809;-1,795963;-1,413472;63;65105
5,081749;-1,256063;-1,417700;64;65105
5,081764;-1,340986;-1,413472;64;65105
5,081779;-1,489730;-1,417701;65;65105
5,081795;-1,386384;-1,413472;65;65105
5,081810;-1,411919;-1,417701;66;65105
5,081826;-1,446373;-1,413472;66;65105
5,081841;-1,391554;-1,417700;67;65105
5,081856;-1,410897;-1,413472;67;65105
5,081872;-1,434737;-1,417700;68;65105
5,081887;-1,397019;-1,413472;68;65105
5,081902;-1,423796;-1,417701;69;65105
5,081918;-1,423102;-1,413472;69;65105
5,081933;-1,400240;-1,417701;70;65105
5,081948;-1,423102;-1,413472;70;65105
5,081964;-1,423796;-1,417700;71;65105
5,081979;-1,397019;-1,413472;71;65105
5,081994;-1,434737;-1,417700;72;65105
5,082010;-1,410897;-1,413472;72;65105
5,082025;-1,391554;-1,417701;73;65105
5,082041;-1,446373;-1,413472;73;65105
5,082056;-1,411919;-1,417701;74;65105
5,082071;-1,386384;-1,413472;74;65105
5,082087;-1,489730;-1,417700;75;65105
5,082102;-1,340986;-1,413472;75;65105
5,082117;-1,256063;-1,417700;76;65105
5,082133;-1,795963;-1,413472;76;65105
5,082148;-1,657359;-1,417701;77;65105
5,082163;0,306420;-1,413472;77;65105
5,082179;1,682750;-1,417701;78;65105
5,082194;0,306420;-1,413472;78;65105
5,082210;-1,657359;-1,417700;79;65105
5,082225;-1,795963;-1,413472;79;65105
6,092552;-1,256063;-1,417700;80;65105
6,092567;-1,340986;-1,413472;80;65105
6,092583;-1,489730;-1,417701;81;65105
6,092598;-1,386384;-1,413472;81;65105
6,092613;-1,411919;-1,417701;82;65105
6,092629;-1,446373;-1,413472;82;65105
6,092644;-1,391554;-1,417700;83;65105
6,092659;-1,410897;-1,413472;83;65105
6,092675;-1,434737;-1,417700;84;65105
6,092690;-1,397019;-1,413472;84;65105
6,092706;-1,423796;-1,417701;85;65105
6,092721;-1,423102;-1,413472;85;65105
6,092736;-1,400240;-1,417701;86;65105
6,092752;-1,423102;-1,413472;86;65105
6,092767;-1,423796;-1,417700;87;65105
6,092782;-1,397019;-1,413472;87;65105
6,092798;-1,434737;-1,417700;88;65105
6,092813;-1,410897;-1,413472;88;65105
6,092828;-1,391554;-1,417701;89;65105
6,092844;-1,446373;-1,413472;89;65105
6,092859;-1,411919;-1,417701;90;65105
6,092875;-1,386384;-1,413472;90;65105
6,092890;-1,489730;-1,417700;91;65105
6,092905;-1,340986;-1,413472;91;65105
6,092921;-1,256063;-1,417700;92;65105
6,092936;-1,795963;-1,413472;92;65105
6,092951;-1,657359;-1,417701;93;65105
6,092967;0,306420;-1,413472;93;65105
6,092982;1,682750;-1,417701;94;65105
6,092997;0,306420;-1,413472;94;65105
6,093013;-1,657359;-1,417700;95;65105
6,093028;-1,795963;-1,413472;95;65105
7,099948;-1,256063;-1,417700;96;65105
7,099964;-1,340986;-1,413472;96;65105
7,099979;-1,489730;-1,417701;97;65105
7,099994;-1,386384;-1,413472;97;65105
7,100010;-1,411919;-1,417701;98;65105
7,100025;-1,446373;-1,413472;98;65105
7,100041;-1,391554;-1,417700;99;65105
7,100056;-1,410897;-1,413472;99;65105
7,100071;-1,434737;-1,417700;100;65105
7,100087;-1,397019;-1,413472;100;65105
7,100102;-1,423796;-1,417701;101;65105
7,100117;-1,423102;-1,413472;101;65105
7,100133;-1,400240;-1,417701;102;65105
7,100148;-1,423102;-1,413472;102;65105
7,100163;-1,423796;-1,417700;103;65105
7,100179;-1,397019;-1,413472;103;65105
7,100194;-1,434737;-1,417700;104;65105
7,100210;-1,410897;-1,413472;104;65105
7,100225;-1,391554;-1,417701;105;65105
7,100240;-1,446373;-1,413472;105;65105
7,100256;-1,411919;-1,417701;106;65105
7,100271;-1,386384;-1,413472;106;65105
7,100286;-1,489730;-1,417700;107;65105
7,100302;-1,340986;-1,413472;107;65105
7,100317;-1,256063;-1,417700;108;65105
7,100332;-1,795963;-1,413472;108;65105
7,100348;-1,657359;-1,417701;109;65105
7,100363;0,306420;-1,413472;109;65105
7,100378;1,682750;-1,417701;110;65105
7,100394;0,306420;-1,413472;110;65105
7,100409;-1,657359;-1,417700;111;65105
7,100425;-1,795963;-1,413472;111;65105
