sample_index;real;imag;amplitude;phase_rad
283;-1,2280205488;-1,4142805338;1,8730252981;-2,2858192921
284;-1,2496494055;-1,4132531881;1,8865069151;-2,2948334217
285;-1,4762004614;-1,4142806530;2,0443477631;-2,3776133060
286;-1,7981141806;-1,4145878553;2,2878534794;-2,4750103951
287;-1,9490357637;-1,4142807722;2,4080967903;-2,5138709545
288;-1,6524626017;-1,4132530689;2,1743774414;-2,4340639114
289;-0,8277188540;-1,4142804146;1,6386908293;-2,1003055573
290;0,3051064610;-1,4145877361;1,4471173286;-1,3583648205
291;1,2915722132;-1,4142805338;1,9152932167;-0,8307163119
292;1,6833336353;-1,4132530689;2,1979300976;-0,6983995438
293;1,2915720940;-1,4142804146;1,9152930975;-0,8307163119
294;0,3051065803;-1,4145877361;1,4471173286;-1,3583647013
295;-0,8277190924;-1,4142805338;1,6386910677;-2,1003055573
296;-1,6524624825;-1,4132529497;2,1743772030;-2,4340639114
297;-1,9490356445;-1,4142806530;2,4080967903;-2,5138709545
298;-1,7981142998;-1,4145878553;2,2878534794;-2,4750103951
299;-1,4762003422;-1,4142805338;2,0443475246;-2,3776133060
300;-1,2496494055;-1,4132531881;1,8865069151;-2,2948334217
301;-1,2280206680;-1,4142806530;1,8730255365;-2,2858192921
302;-1,3430926800;-1,4145878553;1,9506299496;-2,3302743435
303;-1,4587165117;-1,4142807722;2,0317590237;-2,3716599941
304;-1,4869072437;-1,4132530689;2,0513842106;-2,3815855980
305;-1,4401435852;-1,4142804146;2,0184655190;-2,3652548790
306;-1,3847316504;-1,4145877361;1,9795302153;-2,3455293179
307;-1,3752998114;-1,4142805338;1,9727237225;-2,3422217369
308;-1,4093344212;-1,4132530689;1,9958726168;-2,3548061848
309;-1,4465177059;-1,4142804146;2,0230183601;-2,3674626350
310;-1,4483025074;-1,4145877361;2,0245094299;-2,3679704666
311;-1,4179366827;-1,4142805338;2,0026814938;-2,3574852943
312;-1,3877427578;-1,4132529497;1,9806852341;-2,3470871449
313;-1,3872697353;-1,4142806530;1,9810874462;-2,3465533257
314;-1,4106228352;-1,4145878553;1,9977276325;-2,3547911644
315;-1,4321714640;-1,4142805338;2,0127851963;-2,3624796867
316;-1,4310951233;-1,4132531881;2,0112974644;-2,3624672890
317;-1,4124077559;-1,4142806530;1,9987710714;-2,3555319309
318;-1,3981462717;-1,4145878553;1,9889373779;-2,3503491879
319;-1,4026279449;-1,4142807722;1,9918723106;-2,3520576954
320;-1,4193447828;-1,4132530689;2,0029537678;-2,3583450317
321;-1,4313923120;-1,4142804146;2,0122308731;-2,3622076511
322;-1,4242111444;-1,4145877361;2,0073454380;-2,3595843315
323;-1,4060405493;-1,4142805338;1,9942766428;-2,3532729149
324;-1,3958041668;-1,4132530689;1,9863417149;-2,3499829769
325;-1,4060404301;-1,4142804146;1,9942764044;-2,3532729149
326;-1,4242112637;-1,4145877361;2,0073456764;-2,3595845699
327;-1,4313923120;-1,4142805338;2,0122308731;-2,3622076511
328;-1,4193447828;-1,4132529497;2,0029537678;-2,3583450317
329;-1,4026277065;-1,4142806530;1,9918719530;-2,3520576954
330;-1,3981462717;-1,4145878553;1,9889373779;-2,3503491879
331;-1,4124076366;-1,4142805338;1,9987708330;-2,3555319309
332;-1,4310951233;-1,4132531881;2,0112974644;-2,3624672890
333;-1,4321715832;-1,4142806530;2,0127854347;-2,3624796867
334;-1,4106227160;-1,4145878553;1,9977275133;-2,3547909260
335;-1,3872698545;-1,4142807722;1,9810875654;-2,3465533257
336;-1,3877427578;-1,4132530689;1,9806852341;-2,3470871449
337;-1,4179365635;-1,4142804146;2,0026814938;-2,3574852943
338;-1,4483023882;-1,4145877361;2,0245094299;-2,3679704666
339;-1,4465178251;-1,4142805338;2,0230183601;-2,3674626350
340;-1,4093344212;-1,4132530689;1,9958726168;-2,3548061848
341;-1,3752999306;-1,4142804146;1,9727237225;-2,3422217369
342;-1,3847315311;-1,4145877361;1,9795302153;-2,3455293179
343;-1,4401437044;-1,4142805338;2,0184655190;-2,3652548790
344;-1,4869072437;-1,4132529497;2,0513842106;-2,3815855980
345;-1,4587163925;-1,4142806530;2,0317587852;-2,3716599941
346;-1,3430927992;-1,4145878553;1,9506299496;-2,3302745819
347;-1,2280205488;-1,4142805338;1,8730252981;-2,2858192921
348;-1,2496494055;-1,4132531881;1,8865069151;-2,2948334217
349;-1,4762004614;-1,4142806530;2,0443477631;-2,3776133060
350;-1,7981141806;-1,4145878553;2,2878534794;-2,4750103951
351;-1,9490357637;-1,4142807722;2,4080967903;-2,5138709545
352;-1,6524626017;-1,4132530689;2,1743774414;-2,4340639114
353;-0,8277188540;-1,4142804146;1,6386908293;-2,1003055573
354;0,3051064610;-1,4145877361;1,4471173286;-1,3583648205
355;1,2915722132;-1,4142805338;1,9152932167;-0,8307163119
356;1,6833336353;-1,4132530689;2,1979300976;-0,6983995438
357;1,2915720940;-1,4142804146;1,9152930975;-0,8307163119
358;0,3051065803;-1,4145877361;1,4471173286;-1,3583647013
359;-0,8277190924;-1,4142805338;1,6386910677;-2,1003055573
360;-1,6524624825;-1,4132529497;2,1743772030;-2,4340639114
361;-1,9490356445;-1,4142806530;2,4080967903;-2,5138709545
362;-1,7981142998;-1,4145878553;2,2878534794;-2,4750103951
363;-1,4762003422;-1,4142805338;2,0443475246;-2,3776133060
364;-1,2496494055;-1,4132531881;1,8865069151;-2,2948334217
365;-1,2280206680;-1,4142806530;1,8730255365;-2,2858192921
366;-1,3430926800;-1,4145878553;1,9506299496;-2,3302743435
367;-1,4587165117;-1,4142807722;2,0317590237;-2,3716599941
368;-1,4869072437;-1,4132530689;2,0513842106;-2,3815855980
369;-1,4401435852;-1,4142804146;2,0184655190;-2,3652548790
370;-1,3847316504;-1,4145877361;1,9795302153;-2,3455293179
371;-1,3752998114;-1,4142805338;1,9727237225;-2,3422217369
372;-1,4093344212;-1,4132530689;1,9958726168;-2,3548061848
373;-1,4465177059;-1,4142804146;2,0230183601;-2,3674626350
374;-1,4483025074;-1,4145877361;2,0245094299;-2,3679704666
375;-1,4179366827;-1,4142805338;2,0026814938;-2,3574852943
376;-1,3877427578;-1,4132529497;1,9806852341;-2,3470871449
377;-1,3872697353;-1,4142806530;1,9810874462;-2,3465533257
378;-1,4106228352;-1,4145878553;1,9977276325;-2,3547911644
379;-1,4321714640;-1,4142805338;2,0127851963;-2,3624796867
380;-1,4310951233;-1,4132531881;2,0112974644;-2,3624672890
381;-1,4124077559;-1,4142806530;1,9987710714;-2,3555319309
382;-1,3981462717;-1,4145878553;1,9889373779;-2,3503491879
383;-1,4026279449;-1,4142807722;1,9918723106;-2,3520576954
384;-1,4193447828;-1,4132530689;2,0029537678;-2,3583450317
385;-1,4313923120;-1,4142804146;2,0122308731;-2,3622076511
386;-1,4242111444;-1,4145877361;2,0073454380;-2,3595843315
387;-1,4060405493;-1,4142805338;1,9942766428;-2,3532729149
388;-1,3958041668;-1,4132530689;1,9863417149;-2,3499829769
389;-1,4060404301;-1,4142804146;1,9942764044;-2,3532729149
390;-1,4242112637;-1,4145877361;2,0073456764;-2,3595845699
391;-1,4313923120;-1,4142805338;2,0122308731;-2,3622076511
392;-1,4193447828;-1,4132529497;2,0029537678;-2,3583450317
393;-1,4026277065;-1,4142806530;1,9918719530;-2,3520576954
394;-1,3981462717;-1,4145878553;1,9889373779;-2,3503491879
395;-1,4124076366;-1,4142805338;1,9987708330;-2,3555319309
396;-1,4310951233;-1,4132531881;2,0112974644;-2,3624672890
397;-1,4321715832;-1,4142806530;2,0127854347;-2,3624796867
398;-1,4106227160;-1,4145878553;1,9977275133;-2,3547909260
399;-1,3872698545;-1,4142807722;1,9810875654;-2,3465533257
400;-1,3877427578;-1,4132530689;1,9806852341;-2,3470871449
401;-1,4179365635;-1,4142804146;2,0026814938;-2,3574852943
402;-1,4483023882;-1,4145877361;2,0245094299;-2,3679704666
403;-1,4465178251;-1,4142805338;2,0230183601;-2,3674626350
404;-1,4093344212;-1,4132530689;1,9958726168;-2,3548061848
405;-1,3752999306;-1,4142804146;1,9727237225;-2,3422217369
406;-1,3847315311;-1,4145877361;1,9795302153;-2,3455293179
407;-1,4401437044;-1,4142805338;2,0184655190;-2,3652548790
408;-1,4869072437;-1,4132529497;2,0513842106;-2,3815855980
409;-1,4587163925;-1,4142806530;2,0317587852;-2,3716599941
410;-1,3430927992;-1,4145878553;1,9506299496;-2,3302745819
411;-1,2280205488;-1,4142805338;1,8730252981;-2,2858192921
412;-1,2496494055;-1,4132531881;1,8865069151;-2,2948334217
413;-1,4762004614;-1,4142806530;2,0443477631;-2,3776133060
414;-1,7981141806;-1,4145878553;2,2878534794;-2,4750103951
415;-1,9490357637;-1,4142807722;2,4080967903;-2,5138709545
416;-1,6524626017;-1,4132530689;2,1743774414;-2,4340639114
417;-0,8277188540;-1,4142804146;1,6386908293;-2,1003055573
418;0,3051064610;-1,4145877361;1,4471173286;-1,3583648205
419;1,2915722132;-1,4142805338;1,9152932167;-0,8307163119
420;1,6833336353;-1,4132530689;2,1979300976;-0,6983995438
421;1,2915720940;-1,4142804146;1,9152930975;-0,8307163119
422;0,3051065803;-1,4145877361;1,4471173286;-1,3583647013
423;-0,8277190924;-1,4142805338;1,6386910677;-2,1003055573
424;-1,6524624825;-1,4132529497;2,1743772030;-2,4340639114
425;-1,9490356445;-1,4142806530;2,4080967903;-2,5138709545
426;-1,7981142998;-1,4145878553;2,2878534794;-2,4750103951
