sample_index;real;imag;amplitude;phase_rad
91;-0,9803215265;0,0000000000;0,9803215265;3,1415927410
92;-0,9983773828;0,0000000000;0,9983773828;3,1415927410
93;-1,0227404833;0,0000000000;1,0227404833;3,1415927410
94;-0,9874527454;0,0000000000;0,9874527454;3,1415927410
95;-0,9939726591;0,0000000000;0,9939726591;3,1415927410
96;-1,0141859055;0,0000000000;1,0141859055;3,1415927410
97;-0,9919654131;0,0000000000;0,9919654131;3,1415927410
98;-1,0019434690;0,0000000000;1,0019434690;3,1415927410
99;-1,0073140860;0,0000000000;1,0073140860;3,1415927410
100;-0,9962921143;0,0000000000;0,9962921143;3,1415927410
101;-0,9984469414;0,0000000000;0,9984469414;3,1415927410
102;-1,0072982311;0,0000000000;1,0072982311;3,1415927410
103;-0,9953522682;0,0000000000;0,9953522682;3,1415927410
104;-1,0027922392;0,0000000000;1,0027922392;3,1415927410
105;-1,0031579733;0,0000000000;1,0031579733;3,1415927410
106;-0,9989898801;0,0000000000;0,9989898801;3,1415927410
107;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
108;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
109;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
110;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
111;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
112;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
113;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
114;-1,0024656057;0,0000000000;1,0024656057;3,1415927410
115;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
116;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
117;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
118;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
119;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
120;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
121;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
122;-1,0024656057;0,0000000000;1,0024656057;3,1415927410
123;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
124;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
125;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
126;-0,9989898205;0,0000000000;0,9989898205;3,1415927410
127;-1,0031579733;0,0000000000;1,0031579733;3,1415927410
128;-1,0027921200;0,0000000000;1,0027921200;3,1415927410
129;-0,9953523278;0,0000000000;0,9953523278;3,1415927410
130;-1,0072981119;0,0000000000;1,0072981119;3,1415927410
131;-0,9984469414;0,0000000000;0,9984469414;3,1415927410
132;-0,9962921143;0,0000000000;0,9962921143;3,1415927410
133;-1,0073139668;0,0000000000;1,0073139668;3,1415927410
134;-1,0019433498;0,0000000000;1,0019433498;3,1415927410
135;-0,9919654131;0,0000000000;0,9919654131;3,1415927410
136;-1,0141857862;0,0000000000;1,0141857862;3,1415927410
137;-0,9939726591;0,0000000000;0,9939726591;3,1415927410
138;-0,9874528646;0,0000000000;0,9874528646;3,1415927410
139;-1,0227403641;0,0000000000;1,0227403641;3,1415927410
140;-0,9983775020;0,0000000000;0,9983775020;3,1415927410
141;-0,9803215265;0,0000000000;0,9803215265;3,1415927410
142;-1,0533981323;0,0000000000;1,0533981323;3,1415927410
143;-0,9482203722;0,0000000000;0,9482203722;3,1415927410
144;-0,8881703615;0,0000000000;0,8881703615;3,1415927410
145;-1,2699373960;0,0000000000;1,2699373960;3,1415927410
146;-1,1719298363;0,0000000000;1,1719298363;3,1415927410
147;0,2166717052;0,0000000000;0,2166717052;0,0000000000
148;1,1898840666;0,0000000000;1,1898840666;0,0000000000
149;0,2166717350;0,0000000000;0,2166717350;0,0000000000
150;-1,1719297171;0,0000000000;1,1719297171;3,1415927410
151;-1,2699373960;0,0000000000;1,2699373960;3,1415927410
152;-0,8881703615;0,0000000000;0,8881703615;3,1415927410
153;-0,9482203722;0,0000000000;0,9482203722;3,1415927410
154;-1,0533981323;0,0000000000;1,0533981323;3,1415927410
155;-0,9803215265;0,0000000000;0,9803215265;3,1415927410
156;-0,9983773828;0,0000000000;0,9983773828;3,1415927410
157;-1,0227404833;0,0000000000;1,0227404833;3,1415927410
158;-0,9874527454;0,0000000000;0,9874527454;3,1415927410
159;-0,9939726591;0,0000000000;0,9939726591;3,1415927410
160;-1,0141859055;0,0000000000;1,0141859055;3,1415927410
161;-0,9919654131;0,0000000000;0,9919654131;3,1415927410
162;-1,0019434690;0,0000000000;1,0019434690;3,1415927410
163;-1,0073140860;0,0000000000;1,0073140860;3,1415927410
164;-0,9962921143;0,0000000000;0,9962921143;3,1415927410
165;-0,9984469414;0,0000000000;0,9984469414;3,1415927410
166;-1,0072982311;0,0000000000;1,0072982311;3,1415927410
167;-0,9953522682;0,0000000000;0,9953522682;3,1415927410
168;-1,0027922392;0,0000000000;1,0027922392;3,1415927410
169;-1,0031579733;0,0000000000;1,0031579733;3,1415927410
170;-0,9989898801;0,0000000000;0,9989898801;3,1415927410
171;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
172;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
173;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
174;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
175;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
176;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
177;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
178;-1,0024656057;0,0000000000;1,0024656057;3,1415927410
179;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
180;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
181;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
182;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
183;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
184;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
185;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
186;-1,0024656057;0,0000000000;1,0024656057;3,1415927410
187;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
188;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
189;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
190;-0,9989898205;0,0000000000;0,9989898205;3,1415927410
191;-1,0031579733;0,0000000000;1,0031579733;3,1415927410
192;-1,0027921200;0,0000000000;1,0027921200;3,1415927410
193;-0,9953523278;0,0000000000;0,9953523278;3,1415927410
194;-1,0072981119;0,0000000000;1,0072981119;3,1415927410
195;-0,9984469414;0,0000000000;0,9984469414;3,1415927410
196;-0,9962921143;0,0000000000;0,9962921143;3,1415927410
197;-1,0073139668;0,0000000000;1,0073139668;3,1415927410
198;-1,0019433498;0,0000000000;1,0019433498;3,1415927410
199;-0,9919654131;0,0000000000;0,9919654131;3,1415927410
200;-1,0141857862;0,0000000000;1,0141857862;3,1415927410
201;-0,9939726591;0,0000000000;0,9939726591;3,1415927410
202;-0,9874528646;0,0000000000;0,9874528646;3,1415927410
203;-1,0227403641;0,0000000000;1,0227403641;3,1415927410
204;-0,9983775020;0,0000000000;0,9983775020;3,1415927410
205;-0,9803215265;0,0000000000;0,9803215265;3,1415927410
206;-1,0533981323;0,0000000000;1,0533981323;3,1415927410
207;-0,9482203722;0,0000000000;0,9482203722;3,1415927410
208;-0,8881703615;0,0000000000;0,8881703615;3,1415927410
209;-1,2699373960;0,0000000000;1,2699373960;3,1415927410
210;-1,1719298363;0,0000000000;1,1719298363;3,1415927410
211;0,2166717052;0,0000000000;0,2166717052;0,0000000000
212;1,1898840666;0,0000000000;1,1898840666;0,0000000000
213;0,2166717350;0,0000000000;0,2166717350;0,0000000000
214;-1,1719297171;0,0000000000;1,1719297171;3,1415927410
215;-1,2699373960;0,0000000000;1,2699373960;3,1415927410
216;-0,8881703615;0,0000000000;0,8881703615;3,1415927410
217;-0,9482203722;0,0000000000;0,9482203722;3,1415927410
218;-1,0533981323;0,0000000000;1,0533981323;3,1415927410
219;-0,9803215265;0,0000000000;0,9803215265;3,1415927410
220;-0,9983773828;0,0000000000;0,9983773828;3,1415927410
221;-1,0227404833;0,0000000000;1,0227404833;3,1415927410
222;-0,9874527454;0,0000000000;0,9874527454;3,1415927410
223;-0,9939726591;0,0000000000;0,9939726591;3,1415927410
224;-1,0141859055;0,0000000000;1,0141859055;3,1415927410
225;-0,9919654131;0,0000000000;0,9919654131;3,1415927410
226;-1,0019434690;0,0000000000;1,0019434690;3,1415927410
227;-1,0073140860;0,0000000000;1,0073140860;3,1415927410
228;-0,9962921143;0,0000000000;0,9962921143;3,1415927410
229;-0,9984469414;0,0000000000;0,9984469414;3,1415927410
230;-1,0072982311;0,0000000000;1,0072982311;3,1415927410
231;-0,9953522682;0,0000000000;0,9953522682;3,1415927410
232;-1,0027922392;0,0000000000;1,0027922392;3,1415927410
233;-1,0031579733;0,0000000000;1,0031579733;3,1415927410
234;-0,9989898801;0,0000000000;0,9989898801;3,1415927410
235;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
236;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
237;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
238;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
239;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
240;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
241;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
242;-1,0024656057;0,0000000000;1,0024656057;3,1415927410
243;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
244;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
245;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
246;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
247;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
248;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
249;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
250;-1,0024656057;0,0000000000;1,0024656057;3,1415927410
251;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
252;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
253;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
254;-0,9989898205;0,0000000000;0,9989898205;3,1415927410
255;-1,0031579733;0,0000000000;1,0031579733;3,1415927410
256;-1,0027921200;0,0000000000;1,0027921200;3,1415927410
257;-0,9953523278;0,0000000000;0,9953523278;3,1415927410
258;-1,0072981119;0,0000000000;1,0072981119;3,1415927410
259;-0,9984469414;0,0000000000;0,9984469414;3,1415927410
260;-0,9962921143;0,0000000000;0,9962921143;3,1415927410
261;-1,0073139668;0,0000000000;1,0073139668;3,1415927410
262;-1,0019433498;0,0000000000;1,0019433498;3,1415927410
263;-0,9919654131;0,0000000000;0,9919654131;3,1415927410
264;-1,0141857862;0,0000000000;1,0141857862;3,1415927410
265;-0,9939726591;0,0000000000;0,9939726591;3,1415927410
266;-0,9874528646;0,0000000000;0,9874528646;3,1415927410
267;-1,0227403641;0,0000000000;1,0227403641;3,1415927410
268;-0,9983775020;0,0000000000;0,9983775020;3,1415927410
269;-0,9803215265;0,0000000000;0,9803215265;3,1415927410
270;-1,0533981323;0,0000000000;1,0533981323;3,1415927410
271;-0,9482203722;0,0000000000;0,9482203722;3,1415927410
272;-0,8881703615;0,0000000000;0,8881703615;3,1415927410
273;-1,2699373960;0,0000000000;1,2699373960;3,1415927410
274;-1,1719298363;0,0000000000;1,1719298363;3,1415927410
275;0,2166717052;0,0000000000;0,2166717052;0,0000000000
276;1,1898840666;0,0000000000;1,1898840666;0,0000000000
277;0,2166717350;0,0000000000;0,2166717350;0,0000000000
278;-1,1719297171;0,0000000000;1,1719297171;3,1415927410
279;-1,2699373960;0,0000000000;1,2699373960;3,1415927410
280;-0,8881703615;0,0000000000;0,8881703615;3,1415927410
281;-0,9482203722;0,0000000000;0,9482203722;3,1415927410
282;-1,0533981323;0,0000000000;1,0533981323;3,1415927410
283;-0,9803215265;0,0000000000;0,9803215265;3,1415927410
284;-0,9983773828;0,0000000000;0,9983773828;3,1415927410
285;-1,0227404833;0,0000000000;1,0227404833;3,1415927410
286;-0,9874527454;0,0000000000;0,9874527454;3,1415927410
287;-0,9939726591;0,0000000000;0,9939726591;3,1415927410
288;-1,0141859055;0,0000000000;1,0141859055;3,1415927410
289;-0,9919654131;0,0000000000;0,9919654131;3,1415927410
290;-1,0019434690;0,0000000000;1,0019434690;3,1415927410
291;-1,0073140860;0,0000000000;1,0073140860;3,1415927410
292;-0,9962921143;0,0000000000;0,9962921143;3,1415927410
293;-0,9984469414;0,0000000000;0,9984469414;3,1415927410
294;-1,0072982311;0,0000000000;1,0072982311;3,1415927410
295;-0,9953522682;0,0000000000;0,9953522682;3,1415927410
296;-1,0027922392;0,0000000000;1,0027922392;3,1415927410
297;-1,0031579733;0,0000000000;1,0031579733;3,1415927410
298;-0,9989898801;0,0000000000;0,9989898801;3,1415927410
299;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
300;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
301;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
302;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
303;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
304;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
305;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
306;-1,0024656057;0,0000000000;1,0024656057;3,1415927410
307;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
308;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
309;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
310;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
311;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
312;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
313;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
314;-1,0024656057;0,0000000000;1,0024656057;3,1415927410
315;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
316;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
317;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
318;-0,9989898205;0,0000000000;0,9989898205;3,1415927410
319;-1,0031579733;0,0000000000;1,0031579733;3,1415927410
320;-1,0027921200;0,0000000000;1,0027921200;3,1415927410
321;-0,9953523278;0,0000000000;0,9953523278;3,1415927410
322;-1,0072981119;0,0000000000;1,0072981119;3,1415927410
323;-0,9984469414;0,0000000000;0,9984469414;3,1415927410
324;-0,9962921143;0,0000000000;0,9962921143;3,1415927410
325;-1,0073139668;0,0000000000;1,0073139668;3,1415927410
326;-1,0019433498;0,0000000000;1,0019433498;3,1415927410
327;-0,9919654131;0,0000000000;0,9919654131;3,1415927410
328;-1,0141857862;0,0000000000;1,0141857862;3,1415927410
329;-0,9939726591;0,0000000000;0,9939726591;3,1415927410
330;-0,9874528646;0,0000000000;0,9874528646;3,1415927410
331;-1,0227403641;0,0000000000;1,0227403641;3,1415927410
332;-0,9983775020;0,0000000000;0,9983775020;3,1415927410
333;-0,9803215265;0,0000000000;0,9803215265;3,1415927410
334;-1,0533981323;0,0000000000;1,0533981323;3,1415927410
335;-0,9482203722;0,0000000000;0,9482203722;3,1415927410
336;-0,8881703615;0,0000000000;0,8881703615;3,1415927410
337;-1,2699373960;0,0000000000;1,2699373960;3,1415927410
338;-1,1719298363;0,0000000000;1,1719298363;3,1415927410
339;0,2166717052;0,0000000000;0,2166717052;0,0000000000
340;1,1898840666;0,0000000000;1,1898840666;0,0000000000
341;0,2166717350;0,0000000000;0,2166717350;0,0000000000
342;-1,1719297171;0,0000000000;1,1719297171;3,1415927410
343;-1,2699373960;0,0000000000;1,2699373960;3,1415927410
344;-0,8881703615;0,0000000000;0,8881703615;3,1415927410
345;-0,9482203722;0,0000000000;0,9482203722;3,1415927410
346;-1,0533981323;0,0000000000;1,0533981323;3,1415927410
347;-0,9803215265;0,0000000000;0,9803215265;3,1415927410
348;-0,9983773828;0,0000000000;0,9983773828;3,1415927410
349;-1,0227404833;0,0000000000;1,0227404833;3,1415927410
350;-0,9874527454;0,0000000000;0,9874527454;3,1415927410
351;-0,9939726591;0,0000000000;0,9939726591;3,1415927410
352;-1,0141859055;0,0000000000;1,0141859055;3,1415927410
353;-0,9919654131;0,0000000000;0,9919654131;3,1415927410
354;-1,0019434690;0,0000000000;1,0019434690;3,1415927410
355;-1,0073140860;0,0000000000;1,0073140860;3,1415927410
356;-0,9962921143;0,0000000000;0,9962921143;3,1415927410
357;-0,9984469414;0,0000000000;0,9984469414;3,1415927410
358;-1,0072982311;0,0000000000;1,0072982311;3,1415927410
359;-0,9953522682;0,0000000000;0,9953522682;3,1415927410
360;-1,0027922392;0,0000000000;1,0027922392;3,1415927410
361;-1,0031579733;0,0000000000;1,0031579733;3,1415927410
362;-0,9989898801;0,0000000000;0,9989898801;3,1415927410
363;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
364;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
365;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
366;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
367;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
368;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
369;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
370;-1,0024656057;0,0000000000;1,0024656057;3,1415927410
371;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
372;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
373;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
374;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
375;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
376;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
377;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
378;-1,0024656057;0,0000000000;1,0024656057;3,1415927410
379;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
380;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
381;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
382;-0,9989898205;0,0000000000;0,9989898205;3,1415927410
383;-1,0031579733;0,0000000000;1,0031579733;3,1415927410
384;-1,0027921200;0,0000000000;1,0027921200;3,1415927410
385;-0,9953523278;0,0000000000;0,9953523278;3,1415927410
386;-1,0072981119;0,0000000000;1,0072981119;3,1415927410
387;-0,9984469414;0,0000000000;0,9984469414;3,1415927410
388;-0,9962921143;0,0000000000;0,9962921143;3,1415927410
389;-1,0073139668;0,0000000000;1,0073139668;3,1415927410
390;-1,0019433498;0,0000000000;1,0019433498;3,1415927410
391;-0,9919654131;0,0000000000;0,9919654131;3,1415927410
392;-1,0141857862;0,0000000000;1,0141857862;3,1415927410
393;-0,9939726591;0,0000000000;0,9939726591;3,1415927410
394;-0,9874528646;0,0000000000;0,9874528646;3,1415927410
395;-1,0227403641;0,0000000000;1,0227403641;3,1415927410
396;-0,9983775020;0,0000000000;0,9983775020;3,1415927410
397;-0,9803215265;0,0000000000;0,9803215265;3,1415927410
398;-1,0533981323;0,0000000000;1,0533981323;3,1415927410
399;-0,9482203722;0,0000000000;0,9482203722;3,1415927410
400;-0,8881703615;0,0000000000;0,8881703615;3,1415927410
401;-1,2699373960;0,0000000000;1,2699373960;3,1415927410
402;-1,1719298363;0,0000000000;1,1719298363;3,1415927410
403;0,2166717052;0,0000000000;0,2166717052;0,0000000000
404;1,1898840666;0,0000000000;1,1898840666;0,0000000000
405;0,2166717350;0,0000000000;0,2166717350;0,0000000000
406;-1,1719297171;0,0000000000;1,1719297171;3,1415927410
407;-1,2699373960;0,0000000000;1,2699373960;3,1415927410
408;-0,8881703615;0,0000000000;0,8881703615;3,1415927410
409;-0,9482203722;0,0000000000;0,9482203722;3,1415927410
410;-1,0533981323;0,0000000000;1,0533981323;3,1415927410
411;-0,9803215265;0,0000000000;0,9803215265;3,1415927410
412;-0,9983773828;0,0000000000;0,9983773828;3,1415927410
413;-1,0227404833;0,0000000000;1,0227404833;3,1415927410
414;-0,9874527454;0,0000000000;0,9874527454;3,1415927410
415;-0,9939726591;0,0000000000;0,9939726591;3,1415927410
416;-1,0141859055;0,0000000000;1,0141859055;3,1415927410
417;-0,9919654131;0,0000000000;0,9919654131;3,1415927410
418;-1,0019434690;0,0000000000;1,0019434690;3,1415927410
419;-1,0073140860;0,0000000000;1,0073140860;3,1415927410
420;-0,9962921143;0,0000000000;0,9962921143;3,1415927410
421;-0,9984469414;0,0000000000;0,9984469414;3,1415927410
422;-1,0072982311;0,0000000000;1,0072982311;3,1415927410
423;-0,9953522682;0,0000000000;0,9953522682;3,1415927410
424;-1,0027922392;0,0000000000;1,0027922392;3,1415927410
425;-1,0031579733;0,0000000000;1,0031579733;3,1415927410
426;-0,9989898801;0,0000000000;0,9989898801;3,1415927410
427;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
428;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
429;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
430;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
431;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
432;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
433;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
434;-1,0024656057;0,0000000000;1,0024656057;3,1415927410
435;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
436;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
437;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
438;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
439;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
440;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
441;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
442;-1,0024656057;0,0000000000;1,0024656057;3,1415927410
443;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
444;-1,0024654865;0,0000000000;1,0024654865;3,1415927410
445;-0,9994758368;0,0000000000;0,9994758368;3,1415927410
446;-0,9989898205;0,0000000000;0,9989898205;3,1415927410
447;-1,0031579733;0,0000000000;1,0031579733;3,1415927410
448;-1,0027921200;0,0000000000;1,0027921200;3,1415927410
449;-0,9953523278;0,0000000000;0,9953523278;3,1415927410
450;-1,0072981119;0,0000000000;1,0072981119;3,1415927410
