timestamp;byte;samp_rate
12,100403;8;65105
12,100418;204;65105
12,100434;8;65105
12,100449;81;65105
12,100464;70;65105
12,100480;47;65105
12,100495;211;65105
12,100511;87;65105
12,100526;170;65105
13,099909;240;65105
13,099924;240;65105
13,099940;240;65105
13,099955;170;65105
13,099971;170;65105
13,099986;170;65105
13,100001;0;65105
13,100017;8;65105
13,100032;0;65105
13,100047;8;65105
13,100063;11;65105
13,100078;38;65105
13,100093;24;65105
13,100109;254;65105
13,100124;18;65105
13,100139;155;65105
13,100155;37;65105
13,100170;13;65105
14,101235;240;65105
14,101250;240;65105
14,101266;240;65105
14,101281;170;65105
14,101296;170;65105
14,101312;170;65105
14,101327;0;65105
14,101342;8;65105
14,101358;0;65105
14,101373;8;65105
14,101389;210;65105
14,101404;177;65105
14,101419;32;65105
14,101435;81;65105
14,101450;224;65105
14,101465;109;65105
14,101481;127;65105
14,101496;233;65105
15,116158;240;65105
15,116174;240;65105
15,116189;240;65105
15,116205;170;65105
15,116220;170;65105
15,116235;170;65105
15,116251;0;65105
15,116266;8;65105
15,116281;0;65105
15,116297;8;65105
15,116312;243;65105
15,116327;125;65105
15,116343;8;65105
15,116358;169;65105
15,116374;142;65105
15,116389;109;65105
15,116404;12;65105
15,116420;18;65105
16,117383;240;65105
16,117398;240;65105
16,117414;240;65105
16,117429;170;65105
16,117444;170;65105
16,117460;170;65105
16,117475;0;65105
16,117491;8;65105
16,117506;0;65105
16,117521;8;65105
16,117537;32;65105
16,117552;97;65105
16,117567;53;65105
16,117583;195;65105
16,117598;104;65105
16,117613;63;65105
16,117629;128;65105
16,117644;137;65105
17,137889;240;65105
17,137905;240;65105
17,137920;240;65105
17,137935;170;65105
17,137951;170;65105
17,137966;170;65105
17,137981;0;65105
17,137997;8;65105
17,138012;0;65105
17,138027;8;65105
17,138043;203;65105
17,138058;9;65105
17,138073;47;65105
17,138089;104;65105
17,138104;222;65105
17,138120;172;65105
17,138135;92;65105
17,138150;147;65105
18,142162;240;65105
18,142178;240;65105
18,142193;240;65105
18,142208;170;65105
18,142224;170;65105
18,142239;170;65105
18,142254;0;65105
18,142270;8;65105
18,142285;0;65105
18,142301;8;65105
18,142316;117;65105
18,142331;114;65105
18,142347;124;65105
18,142362;165;65105
18,142377;15;65105
18,142393;230;65105
18,142408;82;65105
18,142423;17;65105
19,156856;240;65105
19,156871;240;65105
19,156886;240;65105
19,156902;170;65105
19,156917;170;65105
19,156932;170;65105
19,156948;0;65105
19,156963;8;65105
19,156978;0;65105
19,156994;8;65105
19,157009;181;65105
19,157025;235;65105
19,157040;193;65105
19,157055;206;65105
19,157071;0;65105
19,157086;98;65105
19,157101;87;65105
19,157117;77;65105
20,165737;240;65105
20,165752;240;65105
20,165768;240;65105
20,165783;170;65105
20,165798;170;65105
20,165814;170;65105
20,165829;0;65105
20,165844;8;65105
20,165860;0;65105
20,165875;8;65105
20,165891;180;65105
20,165906;174;65105
20,165921;0;65105
20,165937;167;65105
20,165952;40;65105
20,165967;0;65105
20,165983;64;65105
20,165998;240;65105
21,168599;240;65105
21,168614;240;65105
21,168629;240;65105
21,168645;170;65105
21,168660;170;65105
21,168675;170;65105
21,168691;0;65105
21,168706;8;65105
21,168722;0;65105
21,168737;8;65105
21,168752;41;65105
21,168768;164;65105
21,168783;30;65105
21,168798;116;65105
21,168814;161;65105
21,168829;38;65105
21,168844;64;65105
21,168860;238;65105
22,173399;240;65105
22,173415;240;65105
22,173430;240;65105
22,173446;170;65105
22,173461;170;65105
22,173476;170;65105
22,173492;0;65105
22,173507;8;65105
22,173522;0;65105
22,173538;8;65105
22,173553;198;65105
22,173568;245;65105
22,173584;146;65105
22,173599;87;65105
22,173614;119;65105
22,173630;21;65105
22,173645;243;65105
22,173661;50;65105
23,177178;240;65105
23,177194;240;65105
23,177209;240;65105
23,177224;170;65105
23,177240;170;65105
23,177255;170;65105
23,177271;0;65105
23,177286;8;65105
23,177301;0;65105
23,177317;8;65105
23,177332;149;65105
23,177347;206;65105
23,177363;57;65105
23,177378;4;65105
23,177393;57;65105
23,177409;2;65105
23,177424;60;65105
23,177439;99;65105
24,184089;240;65105
24,184105;240;65105
24,184120;240;65105
24,184135;170;65105
24,184151;170;65105
24,184166;170;65105
24,184181;0;65105
24,184197;8;65105
24,184212;0;65105
24,184227;8;65105
24,184243;210;65105
24,184258;65;65105
24,184274;210;65105
24,184289;129;65105
24,184304;245;65105
24,184320;240;65105
24,184335;93;65105
24,184350;210;65105
25,186886;240;65105
25,186901;240;65105
25,186917;240;65105
25,186932;170;65105
25,186947;170;65105
25,186963;170;65105
25,186978;0;65105
25,186993;8;65105
25,187009;0;65105
25,187024;8;65105
25,187039;178;65105
25,187055;105;65105
25,187070;228;65105
25,187086;108;65105
25,187101;175;65105
25,187116;47;65105
25,187132;178;65105
25,187147;57;65105
26,192929;240;65105
26,192944;240;65105
26,192959;240;65105
26,192975;170;65105
26,192990;170;65105
26,193005;170;65105
26,193021;0;65105
26,193036;8;65105
26,193051;0;65105
26,193067;8;65105
26,193082;148;65105
26,193098;140;65105
26,193113;40;65105
26,193128;35;65105
26,193144;4;65105
26,193159;115;65105
26,193174;148;65105
26,193190;211;65105
27,205011;240;65105
27,205027;240;65105
27,205042;240;65105
27,205057;170;65105
27,205073;170;65105
27,205088;170;65105
27,205104;0;65105
27,205119;8;65105
27,205134;0;65105
27,205150;8;65105
27,205165;38;65105
27,205180;58;65105
27,205196;65;65105
27,205211;207;65105
27,205226;111;65105
27,205242;88;65105
27,205257;238;65105
27,205272;221;65105
28,206791;240;65105
28,206806;240;65105
28,206821;240;65105
28,206837;170;65105
28,206852;170;65105
28,206867;170;65105
28,206883;0;65105
28,206898;8;65105
28,206914;0;65105
28,206929;8;65105
28,206944;253;65105
28,206960;65;65105
28,206975;85;65105
28,206990;208;65105
28,207006;101;65105
28,207021;15;65105
28,207036;141;65105
28,207052;84;65105
29,215915;240;65105
29,215930;240;65105
29,215946;240;65105
29,215961;170;65105
29,215976;170;65105
29,215992;170;65105
29,216007;0;65105
29,216022;8;65105
29,216038;0;65105
29,216053;8;65105
29,216069;62;65105
29,216084;3;65105
29,216099;237;65105
29,216115;55;65105
29,216130;96;65105
29,216145;155;65105
29,216161;198;65105
29,216176;121;65105
30,218452;240;65105
30,218467;240;65105
30,218482;240;65105
30,218498;170;65105
30,218513;170;65105
30,218529;170;65105
30,218544;0;65105
30,218559;8;65105
30,218575;0;65105
30,218590;8;65105
30,218605;232;65105
30,218621;50;65105
30,218636;217;65105
30,218651;64;65105
30,218667;51;65105
30,218682;70;65105
30,218697;184;65105
30,218713;243;65105
31,224937;240;65105
31,224953;240;65105
31,224968;240;65105
31,224984;170;65105
31,224999;170;65105
31,225014;170;65105
31,225030;0;65105
31,225045;8;65105
31,225060;0;65105
31,225076;8;65105
31,225091;157;65105
31,225106;199;65105
31,225122;121;65105
31,225137;252;65105
31,225152;176;65105
31,225168;120;65105
31,225183;26;65105
31,225199;40;65105
32,229316;240;65105
32,229331;240;65105
32,229346;240;65105
32,229362;170;65105
32,229377;170;65105
32,229392;170;65105
32,229408;0;65105
32,229423;8;65105
32,229438;0;65105
32,229454;8;65105
32,229469;17;65105
32,229484;212;65105
32,229500;203;65105
32,229515;149;65105
32,229531;235;65105
32,229546;10;65105
32,229561;27;65105
32,229577;68;65105
33,229973;240;65105
33,229988;240;65105
33,230004;240;65105
33,230019;170;65105
33,230034;170;65105
33,230050;170;65105
33,230065;0;65105
33,230080;8;65105
33,230096;0;65105
33,230111;8;65105
33,230126;140;65105
33,230142;187;65105
33,230157;234;65105
33,230173;177;65105
33,230188;87;65105
33,230203;55;65105
33,230219;95;65105
33,230234;18;65105
34,241080;240;65105
34,241095;240;65105
34,241111;240;65105
34,241126;170;65105
34,241141;170;65105
34,241157;170;65105
34,241172;0;65105
34,241188;8;65105
34,241203;0;65105
34,241218;8;65105
34,241234;174;65105
34,241249;193;65105
34,241264;100;65105
34,241280;192;65105
34,241295;134;65105
34,241310;104;65105
34,241326;33;65105
34,241341;78;65105
35,245136;240;65105
35,245152;240;65105
35,245167;240;65105
35,245182;170;65105
35,245198;170;65105
35,245213;170;65105
35,245228;0;65105
35,245244;8;65105
35,245259;0;65105
35,245274;8;65105
35,245290;97;65105
35,245305;53;65105
35,245321;145;65105
35,245336;135;65105
35,245351;155;65105
35,245367;248;65105
35,245382;197;65105
35,245397;217;65105
36,249467;240;65105
36,249482;240;65105
36,249498;240;65105
36,249513;170;65105
36,249529;170;65105
36,249544;170;65105
36,249559;0;65105
36,249575;8;65105
36,249590;0;65105
36,249605;8;65105
36,249621;103;65105
36,249636;13;65105
36,249651;90;65105
36,249667;135;65105
36,249682;188;65105
36,249698;229;65105
36,249713;32;65105
36,249728;168;65105
37,251105;240;65105
37,251121;240;65105
37,251136;240;65105
37,251151;170;65105
37,251167;170;65105
37,251182;170;65105
37,251197;0;65105
37,251213;8;65105
37,251228;0;65105
37,251244;8;65105
37,251259;199;65105
37,251274;91;65105
37,251290;239;65105
37,251305;247;65105
37,251320;80;65105
37,251336;8;65105
37,251351;64;65105
37,251366;110;65105
38,251511;240;65105
38,251527;240;65105
38,251542;240;65105
38,251557;170;65105
38,251573;170;65105
38,251588;170;65105
38,251603;0;65105
38,251619;8;65105
38,251634;0;65105
38,251650;8;65105
38,251665;39;65105
38,251680;145;65105
38,251696;101;65105
38,251711;120;65105
38,251726;166;65105
38,251742;36;65105
38,251757;252;65105
38,251772;176;65105
39,257102;240;65105
39,257117;240;65105
39,257132;240;65105
39,257148;170;65105
39,257163;170;65105
39,257179;170;65105
39,257194;0;65105
39,257209;8;65105
39,257225;0;65105
39,257240;8;65105
39,257255;3;65105
39,257271;186;65105
39,257286;86;65105
39,257301;99;65105
39,257317;195;65105
39,257332;98;65105
39,257348;193;65105
39,257363;4;65105
40,262049;240;65105
40,262064;240;65105
40,262079;240;65105
40,262095;170;65105
40,262110;170;65105
40,262126;170;65105
40,262141;0;65105
40,262156;8;65105
40,262172;0;65105
40,262187;8;65105
40,262202;237;65105
40,262218;203;65105
40,262233;111;65105
40,262248;79;65105
40,262264;156;65105
40,262279;173;65105
40,262294;20;65105
40,262310;49;65105
41,265867;240;65105
41,265882;240;65105
41,265897;240;65105
41,265913;170;65105
41,265928;170;65105
41,265944;170;65105
41,265959;0;65105
41,265974;8;65105
41,265990;0;65105
41,266005;8;65105
41,266020;135;65105
41,266036;158;65105
41,266051;42;65105
41,266066;30;65105
41,266082;51;65105
41,266097;35;65105
41,266113;53;65105
41,266128;47;65105
42,271726;240;65105
42,271741;240;65105
42,271757;240;65105
42,271772;170;65105
42,271788;170;65105
42,271803;170;65105
42,271818;0;65105
42,271834;8;65105
42,271849;0;65105
42,271864;8;65105
42,271880;120;65105
42,271895;67;65105
42,271910;87;65105
42,271926;167;65105
42,271941;64;65105
42,271957;91;65105
42,271972;153;65105
42,271987;46;65105
43,280575;240;65105
43,280591;240;65105
43,280606;240;65105
43,280621;170;65105
43,280637;170;65105
43,280652;170;65105
43,280667;0;65105
43,280683;8;65105
43,280698;0;65105
43,280714;8;65105
43,280729;176;65105
43,280744;183;65105
43,280760;191;65105
43,280775;253;65105
43,280790;92;65105
43,280806;118;65105
43,280821;69;65105
43,280836;197;65105
44,296011;240;65105
44,296027;240;65105
44,296042;240;65105
44,296057;170;65105
44,296073;170;65105
44,296088;170;65105
44,296103;0;65105
44,296119;8;65105
44,296134;0;65105
44,296149;8;65105
44,296165;184;65105
44,296180;21;65105
44,296196;233;65105
44,296211;58;65105
44,296226;170;65105
44,296242;223;65105
44,296257;73;65105
44,296272;229;65105
45,301871;240;65105
45,301886;240;65105
45,301902;240;65105
45,301917;170;65105
45,301932;170;65105
45,301948;170;65105
45,301963;0;65105
45,301978;8;65105
45,301994;0;65105
45,302009;8;65105
45,302024;233;65105
45,302040;142;65105
45,302055;39;65105
45,302071;128;65105
45,302086;86;65105
45,302101;229;65105
45,302117;214;65105
45,302132;97;65105
46,305097;240;65105
46,305113;240;65105
46,305128;240;65105
46,305143;170;65105
46,305159;170;65105
46,305174;170;65105
46,305190;0;65105
46,305205;8;65105
46,305220;0;65105
46,305236;8;65105
46,305251;118;65105
46,305266;137;65105
46,305282;139;65105
46,305297;255;65105
46,305312;116;65105
46,305328;129;65105
46,305343;174;65105
46,305358;94;65105
47,305860;240;65105
47,305875;240;65105
47,305891;240;65105
47,305906;170;65105
47,305921;170;65105
47,305937;170;65105
47,305952;0;65105
47,305967;8;65105
47,305983;0;65105
47,305998;8;65105
47,306013;20;65105
47,306029;218;65105
47,306044;113;65105
47,306059;154;65105
47,306075;88;65105
47,306090;223;65105
47,306106;157;65105
47,306121;223;65105
48,309861;240;65105
48,309876;240;65105
48,309891;240;65105
48,309907;170;65105
48,309922;170;65105
48,309938;170;65105
48,309953;0;65105
48,309968;8;65105
48,309984;0;65105
48,309999;8;65105
48,310014;127;65105
48,310030;246;65105
48,310045;250;65105
48,310060;1;65105
48,310076;58;65105
48,310091;5;65105
48,310106;89;65105
48,310122;21;65105
49,314905;240;65105
49,314920;240;65105
49,314935;240;65105
49,314951;170;65105
49,314966;170;65105
49,314981;170;65105
49,314997;0;65105
49,315012;8;65105
49,315028;0;65105
49,315043;8;65105
49,315058;198;65105
49,315074;250;65105
49,315089;209;65105
49,315104;92;65105
49,315120;48;65105
49,315135;207;65105
49,315150;113;65105
49,315166;65;65105
50,315898;240;65105
50,315914;240;65105
50,315929;240;65105
50,315944;170;65105
50,315960;170;65105
50,315975;170;65105
50,315991;0;65105
50,316006;8;65105
50,316021;0;65105
50,316037;8;65105
50,316052;173;65105
50,316067;21;65105
50,316083;88;65105
50,316098;102;65105
50,316113;82;65105
50,316129;27;65105
50,316144;108;65105
50,316160;110;65105
51,330655;240;65105
51,330670;240;65105
51,330686;240;65105
51,330701;170;65105
51,330716;170;65105
51,330732;170;65105
51,330747;0;65105
51,330762;8;65105
51,330778;0;65105
51,330793;8;65105
51,330808;66;65105
51,330824;11;65105
51,330839;204;65105
51,330855;168;65105
51,330870;163;65105
51,330885;78;65105
51,330901;19;65105
51,330916;211;65105
52,332871;240;65105
52,332887;240;65105
52,332902;240;65105
52,332918;170;65105
52,332933;170;65105
52,332948;170;65105
52,332964;0;65105
52,332979;8;65105
52,332994;0;65105
52,333010;8;65105
52,333025;191;65105
52,333040;233;65105
52,333056;34;65105
52,333071;46;65105
52,333086;185;65105
52,333102;2;65105
52,333117;33;65105
52,333133;16;65105
53,340768;240;65105
53,340783;240;65105
53,340799;240;65105
53,340814;170;65105
53,340830;170;65105
53,340845;170;65105
53,340860;0;65105
53,340876;8;65105
53,340891;0;65105
53,340906;8;65105
53,340922;67;65105
53,340937;24;65105
53,340952;37;65105
53,340968;72;65105
53,340983;42;65105
53,340998;36;65105
53,341014;195;65105
53,341029;66;65105
54,346175;240;65105
54,346190;240;65105
54,346206;240;65105
54,346221;170;65105
54,346236;170;65105
54,346252;170;65105
54,346267;0;65105
54,346282;8;65105
54,346298;0;65105
54,346313;8;65105
54,346329;205;65105
54,346344;222;65105
54,346359;19;65105
54,346375;148;65105
54,346390;180;65105
54,346405;249;65105
54,346421;231;65105
54,346436;50;65105
55,358114;240;65105
55,358130;240;65105
55,358145;240;65105
55,358161;170;65105
55,358176;170;65105
55,358191;170;65105
55,358207;0;65105
55,358222;8;65105
55,358237;0;65105
55,358253;8;65105
55,358268;140;65105
55,358283;2;65105
55,358299;37;65105
55,358314;174;65105
55,358330;92;65105
55,358345;210;65105
55,358360;92;65105
55,358376;249;65105
56,366323;240;65105
56,366338;240;65105
56,366353;240;65105
56,366369;170;65105
56,366384;170;65105
56,366399;170;65105
56,366415;0;65105
56,366430;8;65105
56,366445;0;65105
56,366461;8;65105
56,366476;136;65105
56,366491;159;65105
56,366507;112;65105
56,366522;89;65105
56,366538;194;65105
56,366553;110;65105
56,366568;46;65105
56,366584;163;65105
57,367772;240;65105
57,367788;240;65105
57,367803;240;65105
57,367818;170;65105
57,367834;170;65105
57,367849;170;65105
57,367864;0;65105
57,367880;8;65105
57,367895;0;65105
57,367911;8;65105
57,367926;131;65105
57,367941;35;65105
57,367957;102;65105
57,367972;97;65105
57,367987;237;65105
57,368003;177;65105
57,368018;163;65105
57,368033;159;65105
58,380884;240;65105
58,380900;240;65105
58,380915;240;65105
58,380930;170;65105
58,380946;170;65105
58,380961;170;65105
58,380976;0;65105
58,380992;8;65105
58,381007;0;65105
58,381022;8;65105
58,381038;195;65105
58,381053;61;65105
58,381068;10;65105
58,381084;31;65105
58,381099;30;65105
58,381115;232;65105
58,381130;13;65105
58,381145;72;65105
59,384285;240;65105
59,384300;240;65105
59,384316;240;65105
59,384331;170;65105
59,384346;170;65105
59,384362;170;65105
59,384377;0;65105
59,384392;8;65105
59,384408;0;65105
59,384423;8;65105
59,384439;47;65105
59,384454;129;65105
59,384469;61;65105
59,384485;210;65105
59,384500;59;65105
59,384515;215;65105
59,384531;234;65105
59,384546;133;65105
60,385430;240;65105
60,385445;240;65105
60,385460;240;65105
60,385476;170;65105
60,385491;170;65105
60,385506;170;65105
60,385522;0;65105
60,385537;8;65105
60,385552;0;65105
60,385568;8;65105
60,385583;251;65105
60,385599;12;65105
60,385614;210;65105
60,385629;231;65105
60,385645;244;65105
60,385660;89;65105
60,385675;103;65105
60,385691;152;65105
61,387601;240;65105
61,387616;240;65105
61,387632;240;65105
61,387647;170;65105
61,387663;170;65105
61,387678;170;65105
61,387693;0;65105
61,387709;8;65105
61,387724;0;65105
61,387739;8;65105
61,387755;241;65105
61,387770;12;65105
61,387785;125;65105
61,387801;63;65105
61,387816;58;65105
61,387832;115;65105
61,387847;125;65105
61,387862;60;65105
62,392633;240;65105
62,392649;240;65105
62,392664;240;65105
62,392679;170;65105
62,392695;170;65105
62,392710;170;65105
62,392725;0;65105
62,392741;8;65105
62,392756;0;65105
62,392771;8;65105
62,392787;139;65105
62,392802;86;65105
62,392818;227;65105
62,392833;230;65105
62,392848;79;65105
62,392864;23;65105
62,392879;91;65105
62,392894;70;65105
63,393564;240;65105
63,393580;240;65105
63,393595;240;65105
63,393611;170;65105
63,393626;170;65105
63,393641;170;65105
63,393657;0;65105
63,393672;8;65105
63,393687;0;65105
63,393703;8;65105
63,393718;94;65105
63,393733;8;65105
63,393749;28;65105
63,393764;41;65105
63,393779;160;65105
63,393795;64;65105
63,393810;51;65105
63,393826;4;65105
64,396009;240;65105
64,396024;240;65105
64,396039;240;65105
64,396055;170;65105
64,396070;170;65105
64,396086;170;65105
64,396101;0;65105
64,396116;8;65105
64,396132;0;65105
64,396147;8;65105
64,396162;224;65105
64,396178;99;65105
64,396193;53;65105
64,396208;61;65105
64,396224;71;65105
64,396239;243;65105
64,396254;101;65105
64,396270;250;65105
65,409076;240;65105
65,409091;240;65105
65,409106;240;65105
65,409122;170;65105
65,409137;170;65105
65,409153;170;65105
65,409168;0;65105
65,409183;8;65105
65,409199;0;65105
65,409214;8;65105
65,409229;103;65105
65,409245;126;65105
65,409260;24;65105
65,409275;57;65105
65,409291;4;65105
65,409306;196;65105
65,409321;69;65105
65,409337;173;65105
66,408494;240;65105
66,408510;240;65105
66,408525;240;65105
66,408541;170;65105
66,408556;170;65105
66,408571;170;65105
66,408587;0;65105
66,408602;8;65105
66,408617;0;65105
66,408633;8;65105
66,408648;125;65105
66,408663;241;65105
66,408679;244;65105
66,408694;244;65105
66,408710;198;65105
66,408725;23;65105
66,408740;172;65105
66,408756;6;65105
67,423775;240;65105
67,423791;240;65105
67,423806;240;65105
67,423822;170;65105
67,423837;170;65105
67,423852;170;65105
67,423868;0;65105
67,423883;8;65105
67,423898;0;65105
67,423914;8;65105
67,423929;147;65105
67,423944;193;65105
67,423960;15;65105
67,423975;111;65105
67,423990;68;65105
67,424006;73;65105
67,424021;13;65105
67,424037;39;65105
68,436258;240;65105
68,436273;240;65105
68,436289;240;65105
68,436304;170;65105
68,436320;170;65105
68,436335;170;65105
68,436350;0;65105
68,436366;8;65105
68,436381;0;65105
68,436396;8;65105
68,436412;141;65105
68,436427;90;65105
68,436442;13;65105
68,436458;210;65105
68,436473;130;65105
68,436488;47;65105
68,436504;215;65105
68,436519;41;65105
69,448763;240;65105
69,448778;240;65105
69,448794;240;65105
69,448809;170;65105
69,448824;170;65105
69,448840;170;65105
69,448855;0;65105
69,448870;8;65105
69,448886;0;65105
69,448901;8;65105
69,448916;3;65105
69,448932;103;65105
69,448947;11;65105
69,448963;232;65105
69,448978;51;65105
69,448993;76;65105
69,449009;30;65105
69,449024;214;65105
70,451369;240;65105
70,451384;240;65105
70,451400;240;65105
70,451415;170;65105
70,451430;170;65105
70,451446;170;65105
70,451461;0;65105
70,451477;8;65105
70,451492;0;65105
70,451507;8;65105
70,451523;207;65105
70,451538;166;65105
70,451553;66;65105
70,451569;187;65105
70,451584;76;65105
70,451599;99;65105
70,451615;71;65105
70,451630;29;65105
71,464050;240;65105
71,464065;240;65105
71,464081;240;65105
71,464096;170;65105
71,464111;170;65105
71,464127;170;65105
71,464142;0;65105
71,464158;8;65105
71,464173;0;65105
71,464188;8;65105
71,464204;165;65105
71,464219;126;65105
71,464234;115;65105
71,464250;96;65105
71,464265;76;65105
71,464280;62;65105
71,464296;56;65105
71,464311;28;65105
72,467368;240;65105
72,467383;240;65105
72,467399;240;65105
72,467414;170;65105
72,467430;170;65105
72,467445;170;65105
72,467460;0;65105
72,467476;8;65105
72,467491;0;65105
72,467506;8;65105
72,467522;183;65105
72,467537;75;65105
72,467552;73;65105
72,467568;190;65105
72,467583;208;65105
72,467599;76;65105
72,467614;161;65105
72,467629;217;65105
73,479539;240;65105
73,479554;240;65105
73,479570;240;65105
73,479585;170;65105
73,479600;170;65105
73,479616;170;65105
73,479631;0;65105
73,479646;8;65105
73,479662;0;65105
73,479677;8;65105
73,479693;48;65105
73,479708;207;65105
73,479723;175;65105
73,479739;80;65105
73,479754;9;65105
73,479769;104;65105
73,479785;7;65105
73,479800;18;65105
74,486048;240;65105
74,486063;240;65105
74,486078;240;65105
74,486094;170;65105
74,486109;170;65105
74,486125;170;65105
74,486140;0;65105
74,486155;8;65105
74,486171;0;65105
74,486186;8;65105
74,486201;98;65105
74,486217;94;65105
74,486232;88;65105
74,486247;160;65105
74,486263;114;65105
74,486278;253;65105
74,486294;151;65105
74,486309;154;65105
75,493563;240;65105
75,493578;240;65105
75,493593;240;65105
75,493609;170;65105
75,493624;170;65105
75,493639;170;65105
75,493655;0;65105
75,493670;8;65105
75,493686;0;65105
75,493701;8;65105
75,493716;199;65105
75,493732;171;65105
75,493747;20;65105
75,493762;97;65105
75,493778;11;65105
75,493793;232;65105
75,493808;61;65105
75,493824;185;65105
76,497914;240;65105
76,497930;240;65105
76,497945;240;65105
76,497960;170;65105
76,497976;170;65105
76,497991;170;65105
76,498006;0;65105
76,498022;8;65105
76,498037;0;65105
76,498053;8;65105
76,498068;117;65105
76,498083;198;65105
76,498099;77;65105
76,498114;124;65105
76,498129;244;65105
76,498145;227;65105
76,498160;105;65105
76,498175;31;65105
77,504452;240;65105
77,504468;240;65105
77,504483;240;65105
77,504498;170;65105
77,504514;170;65105
77,504529;170;65105
77,504544;0;65105
77,504560;8;65105
77,504575;0;65105
77,504590;8;65105
77,504606;111;65105
