timestamp;byte;samp_rate
19,205851;0;42000000
19,205851;1;42000000
20,212941;172;42000000
20,212941;221;42000000
20,212941;164;42000000
20,212941;226;42000000
20,212941;242;42000000
20,212941;140;42000000
20,212941;32;42000000
20,212941;252;42000000
20,212941;0;42000000
20,212941;1;42000000
20,212941;0;42000000
20,212941;1;42000000
21,217363;172;42000000
21,217363;221;42000000
21,217363;164;42000000
21,217363;226;42000000
21,217363;242;42000000
21,217363;140;42000000
21,217364;32;42000000
21,217364;252;42000000
21,217364;0;42000000
21,217364;1;42000000
21,217364;0;42000000
21,217364;1;42000000
22,226899;172;42000000
22,226899;221;42000000
22,226899;164;42000000
22,226899;226;42000000
22,226899;242;42000000
22,226899;140;42000000
22,226899;32;42000000
22,226899;252;42000000
22,226899;0;42000000
22,226899;1;42000000
22,226899;0;42000000
22,226899;1;42000000
23,234361;172;42000000
23,234361;221;42000000
23,234361;164;42000000
23,234361;226;42000000
23,234362;242;42000000
23,234362;140;42000000
23,234362;32;42000000
23,234362;252;42000000
23,234362;0;42000000
23,234362;1;42000000
23,234362;0;42000000
23,234362;1;42000000
24,246661;172;42000000
24,246661;221;42000000
24,246661;164;42000000
24,246661;226;42000000
24,246661;242;42000000
24,246661;140;42000000
24,246661;32;42000000
24,246661;252;42000000
24,246661;0;42000000
24,246661;1;42000000
24,246661;0;42000000
24,246661;1;42000000
25,257689;172;42000000
25,257689;221;42000000
25,257689;164;42000000
25,257689;226;42000000
25,257689;242;42000000
25,257689;140;42000000
25,257689;32;42000000
25,257689;252;42000000
25,257689;0;42000000
25,257689;1;42000000
25,257689;0;42000000
25,257689;1;42000000
26,264152;172;42000000
26,264152;221;42000000
26,264152;164;42000000
26,264152;226;42000000
26,264152;242;42000000
26,264152;140;42000000
26,264152;32;42000000
26,264152;252;42000000
26,264152;0;42000000
26,264152;1;42000000
26,264152;0;42000000
26,264152;1;42000000
27,275704;172;42000000
27,275704;221;42000000
27,275704;164;42000000
27,275704;226;42000000
27,275704;242;42000000
27,275704;140;42000000
27,275704;32;42000000
27,275704;252;42000000
27,275704;0;42000000
27,275704;1;42000000
27,275704;0;42000000
27,275704;1;42000000
28,283869;172;42000000
28,283869;221;42000000
28,283869;164;42000000
28,283869;226;42000000
28,283869;242;42000000
28,283869;140;42000000
28,283869;32;42000000
28,283869;252;42000000
28,283869;0;42000000
28,283869;1;42000000
28,283870;0;42000000
28,283870;1;42000000
29,288701;172;42000000
29,288701;221;42000000
29,288701;164;42000000
29,288701;226;42000000
29,288701;242;42000000
29,288701;140;42000000
29,288701;32;42000000
29,288701;252;42000000
29,288701;0;42000000
29,288701;1;42000000
29,288701;0;42000000
29,288701;1;42000000
30,295325;172;42000000
30,295325;221;42000000
30,295325;164;42000000
30,295325;226;42000000
30,295325;242;42000000
30,295325;140;42000000
30,295325;32;42000000
30,295325;252;42000000
30,295325;0;42000000
30,295325;1;42000000
30,295325;0;42000000
30,295325;1;42000000
