timestamp;byte;samp_rate
0,093637;240;65105
0,093652;240;65105
0,093667;170;65105
0,093683;170;65105
0,093698;170;65105
0,093713;0;65105
0,093729;5;65105
0,093744;0;65105
0,093759;5;65105
0,093775;49;65105
0,093790;183;65105
0,093806;239;65105
0,093821;220;65105
0,093836;131;65105
0,093852;240;65105
0,093867;240;65105
0,093882;240;65105
0,093898;170;65105
0,093913;170;65105
0,093928;170;65105
0,093944;0;65105
0,093959;5;65105
0,093974;0;65105
0,093990;5;65105
0,094005;49;65105
0,094021;183;65105
0,094036;239;65105
0,094051;220;65105
0,094067;131;65105
0,094082;240;65105
0,094097;240;65105
0,094113;240;65105
0,094128;170;65105
0,094143;170;65105
0,094159;170;65105
0,094174;0;65105
0,094190;5;65105
0,094205;0;65105
0,094220;5;65105
0,094236;49;65105
0,094251;183;65105
0,094266;239;65105
0,094282;220;65105
0,094297;131;65105
0,094312;240;65105
0,094328;240;65105
0,094343;240;65105
0,094358;170;65105
0,094374;170;65105
0,094389;170;65105
0,094405;0;65105
0,094420;5;65105
0,094435;0;65105
0,094451;5;65105
0,094466;49;65105
0,094481;183;65105
0,094497;239;65105
0,094512;220;65105
0,094527;131;65105
0,094543;240;65105
0,094558;240;65105
0,094574;240;65105
0,094589;170;65105
0,094604;170;65105
0,094620;170;65105
0,094635;0;65105
0,094650;5;65105
0,094666;0;65105
0,094681;5;65105
0,094696;49;65105
0,094712;183;65105
0,094727;239;65105
0,094742;220;65105
0,094758;131;65105
0,094773;240;65105
0,094789;240;65105
0,094804;240;65105
0,094819;170;65105
0,094835;170;65105
0,094850;170;65105
0,094865;0;65105
0,094881;5;65105
0,094896;0;65105
0,094911;5;65105
0,094927;49;65105
0,094942;183;65105
0,094958;239;65105
0,094973;220;65105
0,094988;131;65105
0,095004;240;65105
0,095019;240;65105
0,095034;240;65105
0,095050;170;65105
0,095065;170;65105
0,095080;170;65105
0,095096;0;65105
0,095111;5;65105
0,095126;0;65105
0,095142;5;65105
0,095157;49;65105
0,095173;183;65105
0,095188;239;65105
0,095203;220;65105
0,095219;131;65105
0,095234;240;65105
0,095249;240;65105
0,095265;240;65105
0,095280;170;65105
0,095295;170;65105
0,095311;170;65105
0,095326;0;65105
0,095342;5;65105
0,095357;0;65105
0,095372;5;65105
0,095388;49;65105
0,095403;183;65105
0,095418;239;65105
0,095434;220;65105
0,095449;131;65105
0,095464;240;65105
0,095480;240;65105
0,095495;240;65105
0,095510;170;65105
0,095526;170;65105
0,095541;170;65105
0,095557;0;65105
0,095572;5;65105
0,095587;0;65105
0,095603;5;65105
0,095618;49;65105
0,095633;183;65105
0,095649;239;65105
0,095664;220;65105
0,095679;131;65105
0,095695;240;65105
0,095710;240;65105
0,095726;240;65105
0,095741;170;65105
0,095756;170;65105
0,095772;170;65105
0,095787;0;65105
0,095802;5;65105
0,095818;0;65105
0,095833;5;65105
0,095848;49;65105
0,095864;183;65105
0,095879;239;65105
0,095894;220;65105
0,095910;131;65105
0,095925;240;65105
0,095941;240;65105
0,095956;240;65105
0,095971;170;65105
0,095987;170;65105
0,096002;170;65105
0,096017;0;65105
0,096033;5;65105
0,096048;0;65105
0,096063;5;65105
0,096079;49;65105
0,096094;183;65105
0,096110;239;65105
0,096125;220;65105
0,096140;131;65105
0,096156;240;65105
0,096171;240;65105
0,096186;240;65105
0,096202;170;65105
0,096217;170;65105
0,096232;170;65105
0,096248;0;65105
0,096263;5;65105
0,096278;0;65105
0,096294;5;65105
0,096309;49;65105
0,096325;183;65105
0,096340;239;65105
0,096355;220;65105
0,096371;131;65105
0,096386;240;65105
0,096401;240;65105
0,096417;240;65105
0,096432;170;65105
0,096447;170;65105
0,096463;170;65105
0,096478;0;65105
0,096493;5;65105
0,096509;0;65105
0,096524;5;65105
0,096540;49;65105
0,096555;183;65105
0,096570;239;65105
0,096586;220;65105
0,096601;131;65105
0,096616;240;65105
0,096632;240;65105
0,096647;240;65105
0,096662;170;65105
0,096678;170;65105
0,096693;170;65105
0,096709;0;65105
0,096724;5;65105
0,096739;0;65105
0,096755;5;65105
0,096770;49;65105
0,096785;183;65105
0,096801;239;65105
0,096816;220;65105
0,096831;131;65105
0,096847;240;65105
0,096862;240;65105
0,096877;240;65105
0,096893;170;65105
0,096908;170;65105
0,096924;170;65105
0,096939;0;65105
0,096954;5;65105
0,096970;0;65105
0,096985;5;65105
0,097000;49;65105
0,097016;183;65105
0,097031;239;65105
0,097046;220;65105
0,097062;131;65105
0,097077;240;65105
0,097093;240;65105
0,097108;240;65105
0,097123;170;65105
0,097139;170;65105
0,097154;170;65105
0,097169;0;65105
0,097185;5;65105
0,097200;0;65105
0,097215;5;65105
0,097231;49;65105
0,097246;183;65105
0,097261;239;65105
0,097277;220;65105
0,097292;131;65105
0,097308;240;65105
0,097323;240;65105
0,097338;240;65105
0,097354;170;65105
0,097369;170;65105
0,097384;170;65105
0,097400;0;65105
0,097415;5;65105
0,097430;0;65105
0,097446;5;65105
0,097461;49;65105
0,097477;183;65105
0,097492;239;65105
0,097507;220;65105
0,097523;131;65105
0,097538;240;65105
0,097553;240;65105
0,097569;240;65105
0,097584;170;65105
0,097599;170;65105
0,097615;170;65105
0,097630;0;65105
0,097645;5;65105
0,097661;0;65105
0,097676;5;65105
0,097692;49;65105
0,097707;183;65105
0,097722;239;65105
0,097738;220;65105
0,097753;131;65105
0,097768;240;65105
0,097784;240;65105
0,097799;240;65105
0,097814;170;65105
0,097830;170;65105
0,097845;170;65105
0,097861;0;65105
0,097876;5;65105
0,097891;0;65105
0,097907;5;65105
0,097922;49;65105
0,097937;183;65105
0,097953;239;65105
0,097968;220;65105
0,097983;131;65105
0,097999;240;65105
0,098014;240;65105
0,098029;240;65105
0,098045;170;65105
0,098060;170;65105
0,098076;170;65105
0,098091;0;65105
0,098106;5;65105
0,098122;0;65105
0,098137;5;65105
0,098152;49;65105
0,098168;183;65105
0,098183;239;65105
0,098198;220;65105
0,098214;131;65105
0,098229;240;65105
0,098245;240;65105
0,098260;240;65105
0,098275;170;65105
0,098291;170;65105
0,098306;170;65105
0,098321;0;65105
0,098337;5;65105
0,098352;0;65105
0,098367;5;65105
0,098383;49;65105
0,098398;183;65105
0,098413;239;65105
0,098429;220;65105
0,098444;131;65105
0,098460;240;65105
0,098475;240;65105
0,098490;240;65105
0,098506;170;65105
0,098521;170;65105
0,098536;170;65105
0,098552;0;65105
0,098567;5;65105
0,098582;0;65105
0,098598;5;65105
0,098613;49;65105
0,098629;183;65105
0,098644;239;65105
0,098659;220;65105
0,098675;131;65105
0,098690;240;65105
0,098705;240;65105
0,098721;240;65105
0,098736;170;65105
0,098751;170;65105
0,098767;170;65105
0,098782;0;65105
0,098797;5;65105
0,098813;0;65105
0,098828;5;65105
0,098844;49;65105
0,098859;183;65105
0,098874;239;65105
0,098890;220;65105
0,098905;131;65105
0,098920;240;65105
0,098936;240;65105
0,098951;240;65105
0,098966;170;65105
0,098982;170;65105
0,098997;170;65105
0,099013;0;65105
0,099028;5;65105
0,099043;0;65105
0,099059;5;65105
0,099074;49;65105
0,099089;183;65105
0,099105;239;65105
0,099120;220;65105
0,099135;131;65105
0,099151;240;65105
0,099166;240;65105
0,099181;240;65105
0,099197;170;65105
0,099212;170;65105
0,099228;170;65105
0,099243;0;65105
0,099258;5;65105
0,099274;0;65105
0,099289;5;65105
0,099304;49;65105
0,099320;183;65105
0,099335;239;65105
0,099350;220;65105
0,099366;131;65105
0,099381;240;65105
0,099397;240;65105
0,099412;240;65105
0,099427;170;65105
0,099443;170;65105
0,099458;170;65105
0,099473;0;65105
0,099489;5;65105
0,099504;0;65105
0,099519;5;65105
0,099535;49;65105
0,099550;183;65105
0,099565;239;65105
0,099581;220;65105
0,099596;131;65105
0,099612;240;65105
0,099627;240;65105
0,099642;240;65105
0,099658;170;65105
0,099673;170;65105
0,099688;170;65105
0,099704;0;65105
0,099719;5;65105
0,099734;0;65105
0,099750;5;65105
0,099765;49;65105
0,099780;183;65105
0,099796;239;65105
0,099811;220;65105
0,099827;131;65105
0,099842;240;65105
0,099857;240;65105
0,099873;240;65105
0,099888;170;65105
0,099903;170;65105
0,099919;170;65105
0,099934;0;65105
0,099949;5;65105
0,099965;0;65105
0,099980;5;65105
0,099996;49;65105
0,100011;183;65105
0,100026;239;65105
0,100042;220;65105
0,100057;131;65105
0,100072;240;65105
0,100088;240;65105
0,100103;240;65105
0,100118;170;65105
0,100134;170;65105
0,100149;170;65105
0,100164;0;65105
0,100180;5;65105
0,100195;0;65105
0,100211;5;65105
0,100226;49;65105
0,100241;183;65105
0,100257;239;65105
0,100272;220;65105
0,100287;131;65105
0,100303;240;65105
0,100318;240;65105
0,100333;240;65105
0,100349;170;65105
0,100364;170;65105
0,100380;170;65105
0,100395;0;65105
0,100410;5;65105
0,100426;0;65105
0,100441;5;65105
0,100456;49;65105
0,100472;183;65105
0,100487;239;65105
0,100502;220;65105
0,100518;131;65105
0,100533;240;65105
0,100548;240;65105
0,100564;240;65105
0,100579;170;65105
0,100595;170;65105
0,100610;170;65105
0,100625;0;65105
0,100641;5;65105
0,100656;0;65105
0,100671;5;65105
0,100687;49;65105
0,100702;183;65105
0,100717;239;65105
0,100733;220;65105
0,100748;131;65105
0,100764;240;65105
0,100779;240;65105
0,100794;240;65105
0,100810;170;65105
0,100825;170;65105
0,100840;170;65105
0,100856;0;65105
0,100871;5;65105
0,100886;0;65105
0,100902;5;65105
0,100917;49;65105
0,100932;183;65105
0,100948;239;65105
0,100963;220;65105
0,100979;131;65105
0,100994;240;65105
0,101009;240;65105
0,101025;240;65105
0,101040;170;65105
0,101055;170;65105
0,101071;170;65105
0,101086;0;65105
0,101101;5;65105
0,101117;0;65105
0,101132;5;65105
0,101148;49;65105
0,101163;183;65105
0,101178;239;65105
0,101194;220;65105
0,101209;131;65105
0,101224;240;65105
0,101240;240;65105
0,101255;240;65105
0,101270;170;65105
0,101286;170;65105
0,101301;170;65105
0,101316;0;65105
0,101332;5;65105
0,101347;0;65105
0,101363;5;65105
0,101378;49;65105
0,101393;183;65105
0,101409;239;65105
0,101424;220;65105
0,101439;131;65105
0,101455;240;65105
0,101470;240;65105
0,101485;240;65105
0,101501;170;65105
0,101516;170;65105
0,101532;170;65105
0,101547;0;65105
0,101562;5;65105
0,101578;0;65105
0,101593;5;65105
0,101608;49;65105
0,101624;183;65105
0,101639;239;65105
0,101654;220;65105
0,101670;131;65105
0,101685;240;65105
0,101700;240;65105
0,101716;240;65105
0,101731;170;65105
0,101747;170;65105
0,101762;170;65105
0,101777;0;65105
0,101793;5;65105
0,101808;0;65105
0,101823;5;65105
0,101839;49;65105
0,101854;183;65105
0,101869;239;65105
0,101885;220;65105
0,101900;131;65105
0,101916;240;65105
0,101931;240;65105
0,101946;240;65105
0,101962;170;65105
0,101977;170;65105
0,101992;170;65105
0,102008;0;65105
0,102023;5;65105
0,102038;0;65105
0,102054;5;65105
0,102069;49;65105
0,102084;183;65105
0,102100;239;65105
0,102115;220;65105
0,102131;131;65105
0,102146;240;65105
0,102161;240;65105
0,102177;240;65105
0,102192;170;65105
0,102207;170;65105
0,102223;170;65105
0,102238;0;65105
0,102253;5;65105
0,102269;0;65105
0,102284;5;65105
0,102300;49;65105
0,102315;183;65105
0,102330;239;65105
0,102346;220;65105
0,102361;131;65105
0,102376;240;65105
0,102392;240;65105
0,102407;240;65105
0,102422;170;65105
0,102438;170;65105
0,102453;170;65105
0,102468;0;65105
0,102484;5;65105
0,102499;0;65105
0,102515;5;65105
0,102530;49;65105
0,102545;183;65105
0,102561;239;65105
0,102576;220;65105
0,102591;131;65105
0,102607;240;65105
0,102622;240;65105
0,102637;240;65105
0,102653;170;65105
0,102668;170;65105
0,102684;170;65105
0,102699;0;65105
0,102714;5;65105
0,102730;0;65105
0,102745;5;65105
0,102760;49;65105
0,102776;183;65105
0,102791;239;65105
0,102806;220;65105
0,102822;131;65105
0,102837;240;65105
0,102852;240;65105
0,102868;240;65105
0,102883;170;65105
0,102899;170;65105
0,102914;170;65105
0,102929;0;65105
0,102945;5;65105
0,102960;0;65105
0,102975;5;65105
0,102991;49;65105
0,103006;183;65105
0,103021;239;65105
0,103037;220;65105
0,103052;131;65105
0,103067;240;65105
0,103083;240;65105
0,103098;240;65105
0,103114;170;65105
0,103129;170;65105
0,103144;170;65105
0,103160;0;65105
0,103175;5;65105
0,103190;0;65105
0,103206;5;65105
0,103221;49;65105
0,103236;183;65105
0,103252;239;65105
0,103267;220;65105
0,103283;131;65105
0,103298;240;65105
0,103313;240;65105
0,103329;240;65105
0,103344;170;65105
0,103359;170;65105
0,103375;170;65105
0,103390;0;65105
0,103405;5;65105
0,103421;0;65105
0,103436;5;65105
0,103451;49;65105
0,103467;183;65105
0,103482;239;65105
0,103498;220;65105
0,103513;131;65105
0,103528;240;65105
0,103544;240;65105
0,103559;240;65105
0,103574;170;65105
0,103590;170;65105
0,103605;170;65105
0,103620;0;65105
0,103636;5;65105
0,103651;0;65105
0,103667;5;65105
0,103682;49;65105
0,103697;183;65105
0,103713;239;65105
0,103728;220;65105
0,103743;131;65105
0,103759;240;65105
0,103774;240;65105
0,103789;240;65105
0,103805;170;65105
0,103820;170;65105
0,103835;170;65105
0,103851;0;65105
0,103866;5;65105
0,103882;0;65105
0,103897;5;65105
0,103912;49;65105
0,103928;183;65105
0,103943;239;65105
0,103958;220;65105
0,103974;131;65105
0,103989;240;65105
0,104004;240;65105
0,104020;240;65105
0,104035;170;65105
0,104051;170;65105
0,104066;170;65105
0,104081;0;65105
0,104097;5;65105
0,104112;0;65105
0,104127;5;65105
0,104143;49;65105
0,104158;183;65105
0,104173;239;65105
0,104189;220;65105
0,104204;131;65105
0,104219;240;65105
0,104235;240;65105
0,104250;240;65105
0,104266;170;65105
0,104281;170;65105
0,104296;170;65105
0,104312;0;65105
0,104327;5;65105
0,104342;0;65105
0,104358;5;65105
0,104373;49;65105
0,104388;183;65105
0,104404;239;65105
0,104419;220;65105
0,104435;131;65105
0,104450;240;65105
0,104465;240;65105
0,104481;240;65105
0,104496;170;65105
0,104511;170;65105
0,104527;170;65105
0,104542;0;65105
0,104557;5;65105
0,104573;0;65105
0,104588;5;65105
0,104603;49;65105
0,104619;183;65105
0,104634;239;65105
0,104650;220;65105
0,104665;131;65105
0,104680;240;65105
0,104696;240;65105
0,104711;240;65105
0,104726;170;65105
0,104742;170;65105
0,104757;170;65105
0,104772;0;65105
0,104788;5;65105
0,104803;0;65105
0,104819;5;65105
0,104834;49;65105
0,104849;183;65105
0,104865;239;65105
0,104880;220;65105
0,104895;131;65105
0,104911;240;65105
0,104926;240;65105
0,104941;240;65105
0,104957;170;65105
0,104972;170;65105
0,104987;170;65105
0,105003;0;65105
0,105018;5;65105
0,105034;0;65105
0,105049;5;65105
0,105064;49;65105
0,105080;183;65105
0,105095;239;65105
0,105110;220;65105
0,105126;131;65105
0,105141;240;65105
0,105156;240;65105
0,105172;240;65105
0,105187;170;65105
0,105203;170;65105
0,105218;170;65105
0,105233;0;65105
0,105249;5;65105
0,105264;0;65105
0,105279;5;65105
0,105295;49;65105
0,105310;183;65105
0,105325;239;65105
0,105341;220;65105
0,105356;131;65105
0,105371;240;65105
0,105387;240;65105
0,105402;240;65105
0,105418;170;65105
0,105433;170;65105
0,105448;170;65105
0,105464;0;65105
0,105479;5;65105
0,105494;0;65105
0,105510;5;65105
0,105525;49;65105
0,105540;183;65105
0,105556;239;65105
0,105571;220;65105
0,105587;131;65105
0,105602;240;65105
0,105617;240;65105
0,105633;240;65105
0,105648;170;65105
0,105663;170;65105
0,105679;170;65105
0,105694;0;65105
0,105709;5;65105
0,105725;0;65105
0,105740;5;65105
0,105755;49;65105
0,105771;183;65105
0,105786;239;65105
0,105802;220;65105
0,105817;131;65105
0,105832;240;65105
0,105848;240;65105
0,105863;240;65105
0,105878;170;65105
0,105894;170;65105
0,105909;170;65105
0,105924;0;65105
0,105940;5;65105
0,105955;0;65105
0,105970;5;65105
0,105986;49;65105
0,106001;183;65105
0,106017;239;65105
0,106032;220;65105
0,106047;131;65105
0,106063;240;65105
0,106078;240;65105
0,106093;240;65105
0,106109;170;65105
0,106124;170;65105
0,106139;170;65105
0,106155;0;65105
0,106170;5;65105
0,106186;0;65105
0,106201;5;65105
0,106216;49;65105
0,106232;183;65105
0,106247;239;65105
0,106262;220;65105
0,106278;131;65105
0,106293;240;65105
0,106308;240;65105
0,106324;240;65105
0,106339;170;65105
0,106354;170;65105
0,106370;170;65105
0,106385;0;65105
0,106401;5;65105
0,106416;0;65105
0,106431;5;65105
0,106447;49;65105
0,106462;183;65105
0,106477;239;65105
0,106493;220;65105
0,106508;131;65105
0,106523;240;65105
0,106539;240;65105
0,106554;240;65105
0,106570;170;65105
0,106585;170;65105
0,106600;170;65105
0,106616;0;65105
0,106631;5;65105
0,106646;0;65105
0,106662;5;65105
0,106677;49;65105
0,106692;183;65105
0,106708;239;65105
0,106723;220;65105
0,106738;131;65105
0,106754;240;65105
0,106769;240;65105
0,106785;240;65105
0,106800;170;65105
0,106815;170;65105
0,106831;170;65105
0,106846;0;65105
0,106861;5;65105
0,106877;0;65105
0,106892;5;65105
0,106907;49;65105
0,106923;183;65105
0,106938;239;65105
0,106954;220;65105
0,106969;131;65105
0,106984;240;65105
0,107000;240;65105
0,107015;240;65105
0,107030;170;65105
0,107046;170;65105
0,107061;170;65105
0,107076;0;65105
0,107092;5;65105
0,107107;0;65105
0,107122;5;65105
0,107138;49;65105
0,107153;183;65105
0,107169;239;65105
0,107184;220;65105
0,107199;131;65105
0,107215;240;65105
0,107230;240;65105
0,107245;240;65105
0,107261;170;65105
0,107276;170;65105
0,107291;170;65105
0,107307;0;65105
0,107322;5;65105
0,107338;0;65105
0,107353;5;65105
0,107368;49;65105
0,107384;183;65105
0,107399;239;65105
0,107414;220;65105
0,107430;131;65105
0,107445;240;65105
0,107460;240;65105
0,107476;240;65105
0,107491;170;65105
0,107506;170;65105
0,107522;170;65105
0,107537;0;65105
0,107553;5;65105
0,107568;0;65105
0,107583;5;65105
0,107599;49;65105
0,107614;183;65105
0,107629;239;65105
0,107645;220;65105
0,107660;131;65105
0,107675;240;65105
0,107691;240;65105
0,107706;240;65105
0,107722;170;65105
0,107737;170;65105
0,107752;170;65105
0,107768;0;65105
0,107783;5;65105
0,107798;0;65105
0,107814;5;65105
0,107829;49;65105
0,107844;183;65105
0,107860;239;65105
0,107875;220;65105
0,107890;131;65105
0,107906;240;65105
0,107921;240;65105
0,107937;240;65105
0,107952;170;65105
0,107967;170;65105
0,107983;170;65105
0,107998;0;65105
0,108013;5;65105
0,108029;0;65105
0,108044;5;65105
0,108059;49;65105
0,108075;183;65105
0,108090;239;65105
0,108106;220;65105
0,108121;131;65105
0,108136;240;65105
0,108152;240;65105
0,108167;240;65105
0,108182;170;65105
0,108198;170;65105
0,108213;170;65105
0,108228;0;65105
0,108244;5;65105
0,108259;0;65105
0,108274;5;65105
0,108290;49;65105
0,108305;183;65105
0,108321;239;65105
0,108336;220;65105
0,108351;131;65105
0,108367;240;65105
0,108382;240;65105
0,108397;240;65105
0,108413;170;65105
0,108428;170;65105
0,108443;170;65105
0,108459;0;65105
0,108474;5;65105
0,108490;0;65105
0,108505;5;65105
0,108520;49;65105
0,108536;183;65105
0,108551;239;65105
0,108566;220;65105
0,108582;131;65105
0,108597;240;65105
0,108612;240;65105
0,108628;240;65105
0,108643;170;65105
0,108658;170;65105
0,108674;170;65105
0,108689;0;65105
0,108705;5;65105
0,108720;0;65105
0,108735;5;65105
0,108751;49;65105
0,108766;183;65105
0,108781;239;65105
0,108797;220;65105
0,108812;131;65105
0,108827;240;65105
0,108843;240;65105
0,108858;240;65105
0,108874;170;65105
0,108889;170;65105
0,108904;170;65105
0,108920;0;65105
0,108935;5;65105
0,108950;0;65105
0,108966;5;65105
0,108981;49;65105
0,108996;183;65105
0,109012;239;65105
0,109027;220;65105
0,109042;131;65105
0,109058;240;65105
0,109073;240;65105
0,109089;240;65105
0,109104;170;65105
0,109119;170;65105
0,109135;170;65105
0,109150;0;65105
0,109165;5;65105
0,109181;0;65105
0,109196;5;65105
0,109211;49;65105
0,109227;183;65105
0,109242;239;65105
0,109257;220;65105
0,109273;131;65105
0,109288;240;65105
0,109304;240;65105
0,109319;240;65105
0,109334;170;65105
0,109350;170;65105
0,109365;170;65105
0,109380;0;65105
0,109396;5;65105
0,109411;0;65105
0,109426;5;65105
0,109442;49;65105
0,109457;183;65105
0,109473;239;65105
0,109488;220;65105
0,109503;131;65105
0,109519;240;65105
0,109534;240;65105
0,109549;240;65105
0,109565;170;65105
0,109580;170;65105
0,109595;170;65105
0,109611;0;65105
0,109626;5;65105
0,109641;0;65105
0,109657;5;65105
0,109672;49;65105
0,109688;183;65105
0,109703;239;65105
0,109718;220;65105
0,109734;131;65105
0,109749;240;65105
0,109764;240;65105
0,109780;240;65105
0,109795;170;65105
0,109810;170;65105
0,109826;170;65105
0,109841;0;65105
0,109857;5;65105
0,109872;0;65105
0,109887;5;65105
0,109903;49;65105
0,109918;183;65105
0,109933;239;65105
0,109949;220;65105
0,109964;131;65105
0,109979;240;65105
0,109995;240;65105
0,110010;240;65105
0,110025;170;65105
0,110041;170;65105
0,110056;170;65105
0,110072;0;65105
0,110087;5;65105
0,110102;0;65105
0,110118;5;65105
0,110133;49;65105
0,110148;183;65105
0,110164;239;65105
0,110179;220;65105
0,110194;131;65105
0,110210;240;65105
0,110225;240;65105
0,110241;240;65105
0,110256;170;65105
0,110271;170;65105
0,110287;170;65105
0,110302;0;65105
0,110317;5;65105
0,110333;0;65105
0,110348;5;65105
0,110363;49;65105
0,110379;183;65105
0,110394;239;65105
0,110409;220;65105
0,110425;131;65105
0,110440;240;65105
0,110456;240;65105
0,110471;240;65105
0,110486;170;65105
0,110502;170;65105
0,110517;170;65105
0,110532;0;65105
0,110548;5;65105
0,110563;0;65105
0,110578;5;65105
0,110594;49;65105
0,110609;183;65105
0,110625;239;65105
0,110640;220;65105
0,110655;131;65105
0,110671;240;65105
0,110686;240;65105
0,110701;240;65105
0,110717;170;65105
0,110732;170;65105
0,110747;170;65105
0,110763;0;65105
0,110778;5;65105
0,110793;0;65105
0,110809;5;65105
0,110824;49;65105
0,110840;183;65105
0,110855;239;65105
0,110870;220;65105
0,110886;131;65105
0,110901;240;65105
0,110916;240;65105
0,110932;240;65105
0,110947;170;65105
0,110962;170;65105
0,110978;170;65105
0,110993;0;65105
0,111009;5;65105
0,111024;0;65105
0,111039;5;65105
0,111055;49;65105
0,111070;183;65105
0,111085;239;65105
0,111101;220;65105
0,111116;131;65105
0,111131;240;65105
0,111147;240;65105
0,111162;240;65105
0,111177;170;65105
0,111193;170;65105
0,111208;170;65105
0,111224;0;65105
0,111239;5;65105
0,111254;0;65105
0,111270;5;65105
0,111285;49;65105
0,111300;183;65105
0,111316;239;65105
0,111331;220;65105
0,111346;131;65105
0,111362;240;65105
0,111377;240;65105
0,111393;240;65105
0,111408;170;65105
0,111423;170;65105
0,111439;170;65105
0,111454;0;65105
0,111469;5;65105
0,111485;0;65105
0,111500;5;65105
0,111515;49;65105
0,111531;183;65105
0,111546;239;65105
0,111561;220;65105
0,111577;131;65105
0,111592;240;65105
0,111608;240;65105
0,111623;240;65105
0,111638;170;65105
0,111654;170;65105
0,111669;170;65105
0,111684;0;65105
0,111700;5;65105
0,111715;0;65105
0,111730;5;65105
0,111746;49;65105
0,111761;183;65105
0,111777;239;65105
0,111792;220;65105
0,111807;131;65105
0,111823;240;65105
0,111838;240;65105
0,111853;240;65105
0,111869;170;65105
0,111884;170;65105
0,111899;170;65105
0,111915;0;65105
0,111930;5;65105
0,111945;0;65105
0,111961;5;65105
0,111976;49;65105
0,111992;183;65105
0,112007;239;65105
0,112022;220;65105
0,112038;131;65105
0,112053;240;65105
0,112068;240;65105
0,112084;240;65105
0,112099;170;65105
0,112114;170;65105
0,112130;170;65105
0,112145;0;65105
0,112160;5;65105
0,112176;0;65105
0,112191;5;65105
0,112207;49;65105
0,112222;183;65105
0,112237;239;65105
0,112253;220;65105
0,112268;131;65105
0,112283;240;65105
0,112299;240;65105
0,112314;240;65105
0,112329;170;65105
0,112345;170;65105
0,112360;170;65105
0,112376;0;65105
0,112391;5;65105
0,112406;0;65105
0,112422;5;65105
0,112437;49;65105
0,112452;183;65105
0,112468;239;65105
0,112483;220;65105
0,112498;131;65105
0,112514;240;65105
0,112529;240;65105
