timestamp;byte;samp_rate
77,504452;111;65105
77,504468;125;65105
77,504483;114;65105
77,504498;193;65105
78,514748;27;65105
78,514764;130;65105
78,514779;100;65105
78,514794;130;65105
79,519970;209;65105
79,519986;92;65105
79,520001;203;65105
79,520016;234;65105
80,521372;139;65105
80,521388;96;65105
80,521403;35;65105
80,521418;207;65105
81,526887;136;65105
81,526902;242;65105
81,526918;89;65105
81,526933;253;65105
82,534733;61;65105
82,534748;224;65105
82,534763;4;65105
82,534779;140;65105
83,535743;159;65105
83,535758;199;65105
83,535773;150;65105
83,535789;122;65105
