timestamp;byte;samp_rate
120,882485;183;65105
120,882500;75;65105
121,884697;190;65105
121,884713;159;65105
122,894219;207;65105
122,894234;175;65105
123,908058;46;65105
123,908073;98;65105
124,916049;88;65105
124,916065;160;65105
125,915481;199;65105
125,915496;171;65105
126,917657;97;65105
126,917673;237;65105
127,935004;198;65105
127,935019;77;65105
128,939592;233;65105
128,939608;111;65105
129,944986;114;65105
129,945001;193;65105
130,946216;27;65105
130,946231;130;65105
131,956601;130;65105
131,956616;222;65105
132,967574;92;65105
132,967589;203;65105
133,974439;164;65105
133,974455;139;65105
134,984709;35;65105
134,984724;207;65105
135,995990;136;65105
135,996005;242;65105
137,011616;253;65105
137,011632;240;65105
138,012941;224;65105
138,012956;4;65105
139,017082;99;65105
139,017097;159;65105
140,017602;150;65105
140,017618;122;65105
141,019493;138;65105
141,019508;77;65105
142,019223;120;65105
142,019238;230;65105
143,020719;49;65105
143,020734;216;65105
144,028382;49;65105
144,028397;112;65105
145,028920;37;65105
145,028935;43;65105
146,031710;58;65105
146,031725;204;65105
147,036019;121;65105
147,036035;79;65105
148,035765;236;65105
148,035781;165;65105
149,039595;162;65105
149,039610;47;65105
150,054317;231;65105
150,054332;186;65105
151,055769;90;65105
151,055785;112;65105
152,059386;28;65105
152,059402;181;65105
153,074270;41;65105
153,074285;104;65105
154,079360;152;65105
154,079376;115;65105
155,093269;10;65105
155,093284;154;65105
156,102986;182;65105
156,103001;42;65105
157,114769;212;65105
157,114784;30;65105
158,126365;75;65105
158,126380;167;65105
159,135052;107;65105
159,135067;108;65105
160,145480;130;65105
160,145496;28;65105
